m0_res,species_f
0.941778500531134,Agonus cataphractus
-1.112009456552027,Agonus cataphractus
-0.12701270671088785,Agonus cataphractus
-0.12701270671088785,Agonus cataphractus
-0.08455174397573263,Agonus cataphractus
-1.6587426432258827,Agonus cataphractus
1.420660754605462,Agonus cataphractus
1.420660754605462,Agonus cataphractus
-1.2744775485230642,Agonus cataphractus
1.3702772229075244,Agonus cataphractus
-0.9328173514451392,Agonus cataphractus
-0.9328173514451392,Agonus cataphractus
0.14366560819201105,Agonus cataphractus
0.14366560819201105,Agonus cataphractus
0.14366560819201105,Agonus cataphractus
0.14366560819201105,Agonus cataphractus
1.5903040979106602,Agonus cataphractus
2.10767424218179,Agonus cataphractus
-0.9601600637378188,Microstomus kitt
0.14496909282195772,Microstomus kitt
0.2684706507769919,Microstomus kitt
0.005646695748179367,Microstomus kitt
-0.07788366678971095,Microstomus kitt
-0.07788366678971095,Microstomus kitt
0.05989361120713145,Microstomus kitt
-0.802019775386051,Microstomus kitt
-0.19494173647894794,Microstomus kitt
0.4922659153987698,Microstomus kitt
0.6527097581737487,Microstomus kitt
0.13701325844361173,Microstomus kitt
0.13033239821507134,Microstomus kitt
0.4299980975233718,Microstomus kitt
1.164629647544667,Microstomus kitt
-0.02799138629164639,Microstomus kitt
1.1954020896820086,Microstomus kitt
-0.060570932136564545,Microstomus kitt
0.07923263696866381,Microstomus kitt
-1.554684121669064,Microstomus kitt
0.5332419305737359,Microstomus kitt
0.11528463448805107,Microstomus kitt
1.1234757615705877,Microstomus kitt
-0.13359555259642913,Microstomus kitt
-0.15828143158025365,Microstomus kitt
0.25724028378955677,Microstomus kitt
0.25724028378955677,Microstomus kitt
0.25724028378955677,Microstomus kitt
-0.6298942679495146,Microstomus kitt
-0.17804107494998272,Microstomus kitt
-0.7838623372087099,Microstomus kitt
0.5641869900441883,Microstomus kitt
-0.19857821317600288,Microstomus kitt
-0.057291365202321726,Microstomus kitt
0.34759659735944026,Microstomus kitt
-1.6598794001153985,Microstomus kitt
-0.7552024069466029,Microstomus kitt
-0.1254840567750823,Microstomus kitt
0.7091705031532602,Microstomus kitt
0.894332219069409,Microstomus kitt
-0.008309307123900005,Microstomus kitt
-1.1344894813326782,Microstomus kitt
0.04552066480944453,Microstomus kitt
0.32794856369881736,Microstomus kitt
0.4993888131646286,Microstomus kitt
0.6952355674511679,Microstomus kitt
-0.5484936850877161,Microstomus kitt
-0.8552413010270956,Microstomus kitt
-0.6481027374369924,Microstomus kitt
0.28834215183351736,Microstomus kitt
0.6256098173181084,Microstomus kitt
0.7877060431242476,Microstomus kitt
1.1001875685153804,Microstomus kitt
-1.8357380578399571,Microstomus kitt
-0.46081222529282756,Microstomus kitt
-0.2580382495446453,Microstomus kitt
0.37570731884840697,Microstomus kitt
0.5551585005108984,Microstomus kitt
-0.9368535633747125,Microstomus kitt
0.48718156136704716,Microstomus kitt
1.0911679380839714,Microstomus kitt
1.405077601800686,Microstomus kitt
-1.1806023770257998,Microstomus kitt
-1.1806023770257998,Microstomus kitt
-0.7620075615364769,Microstomus kitt
-0.5640902566870105,Microstomus kitt
0.16573021165796886,Microstomus kitt
1.1191470766896914,Microstomus kitt
-0.44131659923312877,Microstomus kitt
-0.32987113107432153,Microstomus kitt
0.6633987291340592,Microstomus kitt
-0.5961574868718212,Microstomus kitt
0.05065128736250091,Microstomus kitt
0.05065128736250091,Microstomus kitt
0.05065128736250091,Microstomus kitt
0.25142860486454227,Microstomus kitt
0.25142860486454227,Microstomus kitt
0.25142860486454227,Microstomus kitt
0.25142860486454227,Microstomus kitt
0.4458202288392666,Microstomus kitt
0.6343266511268426,Microstomus kitt
0.8173888183394089,Microstomus kitt
0.8173888183394089,Microstomus kitt
-1.1252605156051383,Microstomus kitt
-0.46939916479514154,Microstomus kitt
0.11858818632343018,Microstomus kitt
2.0391068661966147,Microstomus kitt
-0.4379713010073056,Microstomus kitt
-0.25386942165065696,Microstomus kitt
-0.07541240851330747,Microstomus kitt
-0.07541240851330747,Microstomus kitt
0.09782468754901458,Microstomus kitt
1.609352203320014,Microstomus kitt
0.2590152967939658,Microstomus kitt
-1.0137605849965101,Microstomus kitt
-0.6121191369915175,Microstomus kitt
-0.4216434689926325,Microstomus kitt
0.11485710614065422,Microstomus kitt
1.2099233138779628,Microstomus kitt
0.2566852341059079,Microstomus kitt
0.11399809790563187,Microstomus kitt
0.1792889038546742,Microstomus kitt
-0.924253991990336,Microstomus kitt
-0.7910232340836056,Microstomus kitt
-0.26000115691910536,Microstomus kitt
-0.5269069650495591,Microstomus kitt
0.2715795501791605,Microstomus kitt
-0.0884032933453243,Microstomus kitt
0.3635888372382451,Microstomus kitt
-0.6184842130924645,Microstomus kitt
0.045649423022010346,Microstomus kitt
0.660045470277865,Microstomus kitt
0.809360275235474,Microstomus kitt
0.46875224801062404,Microstomus kitt
1.1397754195638163,Microstomus kitt
0.1807129928217092,Microstomus kitt
0.7704040570238416,Microstomus kitt
-0.9039106739429051,Microstomus kitt
-0.05744406293231362,Microstomus kitt
0.9359349413708014,Microstomus kitt
-1.0463902205801827,Microstomus kitt
-0.042423655736970135,Microstomus kitt
0.2888078409563071,Microstomus kitt
-0.657422287115813,Microstomus kitt
-0.24394122389168713,Microstomus kitt
1.012842821717463,Microstomus kitt
-1.3571160140506517,Microstomus kitt
-0.9198403219546902,Microstomus kitt
-0.3231306561583226,Microstomus kitt
-0.3231306561583226,Microstomus kitt
-0.13733468723477676,Microstomus kitt
0.04277676342558888,Microstomus kitt
0.5477172566781509,Microstomus kitt
0.369407496706851,Microstomus kitt
0.369407496706851,Microstomus kitt
0.13513804003912444,Microstomus kitt
0.13513804003912444,Microstomus kitt
-0.4199082613728401,Microstomus kitt
0.5264271065613929,Microstomus kitt
-0.8144669865957976,Microstomus kitt
0.6241780051131777,Microstomus kitt
1.4261827476554592,Microstomus kitt
-0.6704768371478379,Microstomus kitt
-0.06301388165442166,Microstomus kitt
0.26508187140895534,Microstomus kitt
-0.43759250005523403,Microstomus kitt
0.6967897135056577,Microstomus kitt
0.8431011702716398,Microstomus kitt
0.09589854621180799,Microstomus kitt
-0.8244836778055076,Microstomus kitt
-0.07474920164574159,Microstomus kitt
1.145573010657943,Microstomus kitt
0.12391269128751925,Microstomus kitt
-0.40112300791688416,Microstomus kitt
-0.8465222030476808,Microstomus kitt
-0.5407833676274836,Microstomus kitt
-0.5545757316922835,Microstomus kitt
0.1628118380477108,Microstomus kitt
-0.7770139723607659,Microstomus kitt
0.4141231803210659,Microstomus kitt
0.9678889722831812,Microstomus kitt
0.25605094628043046,Microstomus kitt
-0.29820868511680076,Microstomus kitt
-0.03241433111929529,Microstomus kitt
0.4545997768472679,Microstomus kitt
0.6087251428822041,Microstomus kitt
-1.1315103978981187,Microstomus kitt
0.6919270521777481,Microstomus kitt
0.2928069711520923,Microstomus kitt
1.045970982269363,Microstomus kitt
-0.7615538288067275,Microstomus kitt
0.19735103648478672,Microstomus kitt
0.8626783690948326,Microstomus kitt
-0.48116569722482466,Microstomus kitt
0.19021679642112618,Microstomus kitt
0.3358848089345799,Microstomus kitt
-0.822492587276105,Microstomus kitt
0.3829646586473494,Microstomus kitt
-0.1884539173030931,Microstomus kitt
-0.46777778784024926,Microstomus kitt
-0.06916121190071459,Microstomus kitt
0.5231333070640876,Microstomus kitt
-0.31694548336892553,Microstomus kitt
1.037910097532903,Microstomus kitt
-0.3401852922348712,Microstomus kitt
0.16179972579375612,Microstomus kitt
-0.4661712117765015,Microstomus kitt
-1.076941258107052,Microstomus kitt
-0.04365193606735633,Microstomus kitt
0.02590590416526714,Microstomus kitt
0.737549040671841,Microstomus kitt
0.8706978044887561,Microstomus kitt
0.9510856289538702,Microstomus kitt
-1.0435221176310001,Microstomus kitt
0.25769497894571003,Microstomus kitt
-1.0406653931353784,Microstomus kitt
-0.22247231424577252,Microstomus kitt
0.11519761702190545,Microstomus kitt
-0.5296394545763621,Microstomus kitt
0.9565030081777565,Microstomus kitt
-0.7509530310420973,Microstomus kitt
0.6772792009440484,Microstomus kitt
0.6506515375363242,Microstomus kitt
0.35412877055889075,Microstomus kitt
-0.12666936161408804,Microstomus kitt
-0.39288406610188964,Microstomus kitt
0.5188182700082037,Microstomus kitt
1.063387018906024,Microstomus kitt
0.2717776867742831,Microstomus kitt
0.4087076868364316,Microstomus kitt
0.6738586941070683,Microstomus kitt
0.8023862810995708,Microstomus kitt
0.10980772147497016,Microstomus kitt
-1.4417788701518317,Microstomus kitt
-0.004098424129850699,Microstomus kitt
0.1216236912843422,Microstomus kitt
-0.3013056825696528,Microstomus kitt
-1.1393209586702866,Microstomus kitt
0.4239491260699787,Microstomus kitt
-1.0057467059084795,Microstomus kitt
-0.612407261344667,Microstomus kitt
-0.881573105897465,Microstomus kitt
0.0984968758190348,Microstomus kitt
1.11429806222689,Microstomus kitt
-2.6541761080360518,Microstomus kitt
-1.0473006535257112,Microstomus kitt
-0.1411771568359228,Microstomus kitt
0.9316919147176762,Microstomus kitt
1.3415096659507795,Microstomus kitt
0.39235411957456484,Microstomus kitt
-0.023134051704516444,Microstomus kitt
-0.023134051704516444,Microstomus kitt
-1.1254786813089257,Microstomus kitt
0.7313297296292094,Microstomus kitt
0.7313297296292094,Microstomus kitt
0.9726504700430574,Microstomus kitt
-0.37891125623834265,Microstomus kitt
0.6735543541367098,Microstomus kitt
1.2040086217630952,Microstomus kitt
-1.239750889959685,Microstomus kitt
0.22282831773310016,Microstomus kitt
0.4669373332909343,Microstomus kitt
0.17816226880684755,Microstomus kitt
-1.2876931414388435,Microstomus kitt
-0.8387803531565587,Microstomus kitt
-0.4877800587643905,Microstomus kitt
-0.6371557628382295,Microstomus kitt
-0.15390547199778926,Microstomus kitt
0.09848430872295574,Microstomus kitt
1.114284480048459,Microstomus kitt
-2.654173882364087,Microstomus kitt
-1.0472981075349108,Microstomus kitt
-0.14117441920955942,Microstomus kitt
0.9316948884576162,Microstomus kitt
1.3415127323276452,Microstomus kitt
0.39074594775429183,Microstomus kitt
-0.023047741497131086,Microstomus kitt
-0.023047741497131086,Microstomus kitt
-1.1270037859702768,Microstomus kitt
0.7295640259132469,Microstomus kitt
0.7295640259132469,Microstomus kitt
0.9708522061774909,Microstomus kitt
-0.3794696933513664,Microstomus kitt
0.6729482277576334,Microstomus kitt
1.2033777427591756,Microstomus kitt
-1.2411991985552586,Microstomus kitt
0.22120064887884736,Microstomus kitt
0.4662249414938206,Microstomus kitt
0.17783421112305584,Microstomus kitt
-1.2886764103918869,Microstomus kitt
-0.8421845537593187,Microstomus kitt
-0.4912815631476706,Microstomus kitt
-0.6368400570208655,Microstomus kitt
-0.1535774011721932,Microstomus kitt
1.3015797023478723,Microstomus kitt
-0.9846424637282948,Microstomus kitt
0.14671613035923403,Microstomus kitt
0.5448805766262013,Microstomus kitt
0.7348317801252768,Microstomus kitt
-0.6878482814653331,Microstomus kitt
-0.5154821275530246,Microstomus kitt
-0.34819935559779175,Microstomus kitt
0.08303143145799126,Microstomus kitt
-1.2086580530542428,Microstomus kitt
-0.16168808617352728,Microstomus kitt
-2.110478565433581,Microstomus kitt
0.16600412975942141,Microstomus kitt
0.7036905980768271,Microstomus kitt
0.7036905980768271,Microstomus kitt
0.22041380975803745,Microstomus kitt
0.5554495033221095,Microstomus kitt
0.8624140934849913,Microstomus kitt
1.3015789009111673,Microstomus kitt
-0.9846715698717922,Microstomus kitt
0.1466842826061222,Microstomus kitt
0.5448477339189576,Microstomus kitt
0.734798457529677,Microstomus kitt
-0.687843107947918,Microstomus kitt
-0.5154768820977036,Microstomus kitt
-0.3481940398199545,Microstomus kitt
0.08303559274596486,Microstomus kitt
-1.2086580530542428,Microstomus kitt
-0.16168808617352728,Microstomus kitt
-2.110478565433581,Microstomus kitt
0.16600412975942141,Microstomus kitt
0.7036905980768271,Microstomus kitt
0.7036905980768271,Microstomus kitt
0.22040861739542614,Microstomus kitt
0.5554516640135859,Microstomus kitt
0.8624163052827569,Microstomus kitt
2.114626293109002,Microstomus kitt
0.07988866573464012,Microstomus kitt
-1.9715383132047195,Microstomus kitt
-1.42139768897479,Microstomus kitt
-1.1015891362093926,Microstomus kitt
-0.7998364195524877,Microstomus kitt
1.1765074489593397,Microstomus kitt
-1.4426985482264398,Microstomus kitt
-1.0466871813408676,Microstomus kitt
-0.4233039581919958,Microstomus kitt
-0.22992233842725995,Microstomus kitt
0.48615428674424527,Microstomus kitt
0.8152882283327709,Microstomus kitt
-1.1918609642872984,Microstomus kitt
-1.1918609642872984,Microstomus kitt
-0.5138826131842718,Microstomus kitt
0.6134016548211159,Microstomus kitt
0.7755972834929662,Microstomus kitt
0.9279864744984253,Microstomus kitt
-1.728180326596442,Microstomus kitt
0.6818977415473038,Microstomus kitt
0.8446939138459599,Microstomus kitt
0.59084562582958855,Microstomus kitt
0.34628057812152907,Microstomus kitt
-0.5051754574980669,Microstomus kitt
-0.40952552585388374,Microstomus kitt
0.5773552568768378,Microstomus kitt
0.874106272129106,Microstomus kitt
0.009991073232866665,Microstomus kitt
0.36069169955422065,Microstomus kitt
0.7142048509951945,Microstomus kitt
1.2104380443915905,Microstomus kitt
2.036464296675997,Microstomus kitt
-0.8015626313222944,Microstomus kitt
-0.552823024798176,Microstomus kitt
-0.552823024798176,Microstomus kitt
-0.31457269773123075,Microstomus kitt
0.9445451294290831,Microstomus kitt
-1.5791493566448302,Microstomus kitt
-0.7377316339823342,Microstomus kitt
-1.248934171168939,Microstomus kitt
-1.248934171168939,Microstomus kitt
0.5751374192395365,Microstomus kitt
-0.21673239624028956,Microstomus kitt
-1.1651149162636043,Microstomus kitt
-0.72082475029866655,Microstomus kitt
-0.30946400746897434,Microstomus kitt
-0.5936207718493363,Microstomus kitt
0.5748966168246206,Microstomus kitt
-1.323110704471451,Microstomus kitt
0.8427118232897439,Microstomus kitt
0.7921531766438699,Microstomus kitt
-2.16640444127666,Microstomus kitt
0.5629977687651936,Microstomus kitt
1.105766767935752,Microstomus kitt
-2.0346173751145775,Microstomus kitt
-1.1355071564829882,Microstomus kitt
0.7740830049187081,Microstomus kitt
-1.5586289063432108,Microstomus kitt
1.2020019896322602,Microstomus kitt
1.4654770367099272,Microstomus kitt
1.5322531571549527,Microstomus kitt
0.3997065606062726,Microstomus kitt
2.202755330238464,Microstomus kitt
-0.34478733435978876,Microstomus kitt
-1.274838335903474,Microstomus kitt
-0.42699271786783854,Microstomus kitt
-0.42699271786783854,Microstomus kitt
0.07499785661422047,Microstomus kitt
-0.41661200984264385,Microstomus kitt
-0.6549732391812557,Microstomus kitt
-0.6549732391812557,Microstomus kitt
-0.19174177996721498,Microstomus kitt
1.5437707293602199,Microstomus kitt
1.71110257117351,Microstomus kitt
0.4139005299191653,Microstomus kitt
-1.1975448749711508,Microstomus kitt
-1.1240725140838301,Microstomus kitt
-0.8640195939496013,Microstomus kitt
0.27873227646866566,Microstomus kitt
0.4183672696058225,Microstomus kitt
-1.0723708141509927,Microstomus kitt
-0.4136314435800501,Microstomus kitt
0.8261265454361866,Microstomus kitt
-0.9245339374166668,Microstomus kitt
0.3382454467942378,Microstomus kitt
-0.11135606235242965,Microstomus kitt
0.154416401968859,Microstomus kitt
0.6499381891926675,Microstomus kitt
0.47272305925297514,Microstomus kitt
0.8344194395459786,Microstomus kitt
-0.6267303775865423,Microstomus kitt
-0.26830902470412055,Microstomus kitt
-0.5727203313670184,Microstomus kitt
-0.10309070391325385,Microstomus kitt
0.04005745225993426,Microstomus kitt
-0.17673140360108988,Microstomus kitt
0.9778725981309871,Microstomus kitt
1.6489045413044288,Microstomus kitt
-1.5538967574851321,Microstomus kitt
-3.0253498142769337,Microstomus kitt
-2.6867782210161337,Microstomus kitt
-2.0766436311439387,Microstomus kitt
-1.4745542291858607,Microstomus kitt
-0.19490009513124829,Microstomus kitt
0.7817657248827127,Microstomus kitt
-1.057832332887884,Microstomus kitt
-0.8291462889393514,Microstomus kitt
1.2745345206771947,Microstomus kitt
1.532996935200509,Microstomus kitt
0.887079262726079,Microstomus kitt
-3.15334006431755,Microstomus kitt
-0.7534480430832999,Microstomus kitt
-0.03480665435436952,Microstomus kitt
0.7565460830786064,Microstomus kitt
-0.33701363245862953,Microstomus kitt
0.6991906913333293,Microstomus kitt
1.4493335001622,Microstomus kitt
1.5897994611430906,Microstomus kitt
-1.0793945590581742,Microstomus kitt
0.6154563920086713,Microstomus kitt
-0.6437237962935044,Microstomus kitt
-0.4912242744946384,Microstomus kitt
-1.4915999744747008,Microstomus kitt
-0.27393347285286185,Microstomus kitt
0.7884036574725126,Microstomus kitt
-0.39032076273803146,Microstomus kitt
0.521570801661832,Microstomus kitt
0.6611707251477903,Microstomus kitt
0.07638500770385215,Microstomus kitt
0.94258984907497,Microstomus kitt
1.258776151536155,Microstomus kitt
-0.9675705644471818,Microstomus kitt
0.11094486823478926,Microstomus kitt
0.2728574702179653,Microstomus kitt
0.43060029766498803,Microstomus kitt
-2.2562274971223695,Microstomus kitt
0.5080535312540603,Microstomus kitt
-0.1898718649974043,Microstomus kitt
0.13494372660561552,Microstomus kitt
-0.2596895755472317,Microstomus kitt
0.07698176359705575,Microstomus kitt
0.07698176359705575,Microstomus kitt
-0.7159146655834683,Microstomus kitt
0.23944656213565094,Microstomus kitt
0.2745820099012527,Microstomus kitt
1.5097651440265003,Microstomus kitt
0.19675919798930103,Microstomus kitt
0.36645925694808046,Microstomus kitt
-3.8460840431046406,Microstomus kitt
-1.968207353088178,Microstomus kitt
-0.33099602383674087,Microstomus kitt
-0.33099602383674087,Microstomus kitt
-0.33099602383674087,Microstomus kitt
-0.05463512862457484,Microstomus kitt
-0.05463512862457484,Microstomus kitt
-0.05463512862457484,Microstomus kitt
0.20942504163740253,Microstomus kitt
0.462504917053989,Microstomus kitt
0.462504917053989,Microstomus kitt
0.7057133046056914,Microstomus kitt
-0.9922808042775341,Microstomus kitt
-0.7756266492700848,Microstomus kitt
-0.36609385216054735,Microstomus kitt
-0.17182714508351665,Microstomus kitt
0.016213155740819007,Microstomus kitt
0.37551385604791576,Microstomus kitt
0.37551385604791576,Microstomus kitt
0.547587204386994,Microstomus kitt
0.7150765068366023,Microstomus kitt
1.3448377454113551,Microstomus kitt
1.493410027563067,Microstomus kitt
-1.2037043872706157,Microstomus kitt
-1.2037043872706157,Microstomus kitt
-0.23886425465302263,Microstomus kitt
-0.8123714002890051,Microstomus kitt
-1.9493207761933675,Microstomus kitt
-1.0197802596661825,Microstomus kitt
-1.0197802596661825,Microstomus kitt
-0.7387774753831196,Microstomus kitt
-1.982999793090212,Microstomus kitt
-0.37365649657246225,Microstomus kitt
-0.9260165366099302,Microstomus kitt
-0.9260165366099302,Microstomus kitt
-0.6198941722704062,Microstomus kitt
-0.32960948047142236,Microstomus kitt
-0.32960948047142236,Microstomus kitt
-0.32960948047142236,Microstomus kitt
-0.0532180220104764,Microstomus kitt
-0.0532180220104764,Microstomus kitt
0.4639801208768689,Microstomus kitt
1.167700502651608,Microstomus kitt
-3.2335006991206847,Microstomus kitt
-0.09085780724060417,Microstomus kitt
0.9946749143109607,Microstomus kitt
1.925132403290049,Microstomus kitt
-0.7283510812392019,Microstomus kitt
2.229242920200121,Microstomus kitt
-0.6051128897991489,Microstomus kitt
1.602833803588891,Microstomus kitt
-1.5337664308726497,Microstomus kitt
-1.5337664308726497,Microstomus kitt
1.2452128535044256,Microstomus kitt
-1.4627807962120634,Microstomus kitt
-1.1699057814696296,Microstomus kitt
-0.8923445532445267,Microstomus kitt
-0.6282098768908569,Microstomus kitt
0.0978148131337662,Microstomus kitt
0.32132201389665954,Microstomus kitt
0.9474434485423003,Microstomus kitt
1.1433200493450888,Microstomus kitt
1.3335885003077885,Microstomus kitt
1.6988615224307761,Microstomus kitt
1.87454314388628,Microstomus kitt
2.0459821966017304,Microstomus kitt
2.2134380979590635,Microstomus kitt
-1.16348071358885,Microstomus kitt
-0.30771324844185716,Microstomus kitt
-0.9278899014146541,Microstomus kitt
-0.37527858391251556,Microstomus kitt
-0.19265848022894233,Microstomus kitt
-0.6330362069483534,Microstomus kitt
0.46513454919161623,Microstomus kitt
0.8544504654036167,Microstomus kitt
2.061201622761724,Microstomus kitt
-1.5249260586936542,Microstomus kitt
-1.5765697103668757,Microstomus kitt
1.0183502970830576,Microstomus kitt
1.1919537078115334,Microstomus kitt
1.3611568675987702,Microstomus kitt
1.1101197721205986,Microstomus kitt
1.0289111752142206,Microstomus kitt
1.2942862266435686,Microstomus kitt
-1.482140164879813,Microstomus kitt
-1.21165952497448,Microstomus kitt
-1.21165952497448,Microstomus kitt
-0.2474614877316857,Microstomus kitt
-0.02995953590071496,Microstomus kitt
0.3826878929675537,Microstomus kitt
-0.9507943021113352,Microstomus kitt
-1.1160396434970077,Microstomus kitt
-0.856693114235444,Microstomus kitt
-0.026654371857464984,Microstomus kitt
2.2895155681460873,Microstomus kitt
-0.13220386006226043,Microstomus kitt
0.2990641131517337,Microstomus kitt
0.8942558312098657,Microstomus kitt
2.729815535370135,Microstomus kitt
-2.098140557079968,Microstomus kitt
-2.098140557079968,Microstomus kitt
-2.098140557079968,Microstomus kitt
-1.6313114701063187,Microstomus kitt
-1.6313114701063187,Microstomus kitt
-1.6313114701063187,Microstomus kitt
-1.2039414501545826,Microstomus kitt
-1.2039414501545826,Microstomus kitt
-0.808540982203139,Microstomus kitt
-0.808540982203139,Microstomus kitt
-0.808540982203139,Microstomus kitt
-0.808540982203139,Microstomus kitt
-0.808540982203139,Microstomus kitt
-0.43964534527101856,Microstomus kitt
0.2341807631014162,Microstomus kitt
1.1238728933112008,Microstomus kitt
1.6563591325443208,Microstomus kitt
-1.7262902930601505,Microstomus kitt
0.12387281659520517,Microstomus kitt
1.005839026154245,Microstomus kitt
2.02371659888807,Microstomus kitt
2.701768114778445,Microstomus kitt
-2.1833688850826127,Microstomus kitt
-1.295732835412649,Microstomus kitt
-1.295732835412649,Microstomus kitt
-0.9033248203871588,Microstomus kitt
-0.9033248203871588,Microstomus kitt
-0.9033248203871588,Microstomus kitt
-0.9033248203871588,Microstomus kitt
-0.9033248203871588,Microstomus kitt
-0.9033248203871588,Microstomus kitt
-0.5372686327620747,Microstomus kitt
-0.5372686327620747,Microstomus kitt
-0.5372686327620747,Microstomus kitt
-0.5372686327620747,Microstomus kitt
-0.5372686327620747,Microstomus kitt
-0.19346553052874466,Microstomus kitt
-0.19346553052874466,Microstomus kitt
0.13125738597530193,Microstomus kitt
0.13125738597530193,Microstomus kitt
0.4394109400453581,Microstomus kitt
0.4394109400453581,Microstomus kitt
0.733019180815033,Microstomus kitt
1.0137397643989665,Microstomus kitt
1.282948951818942,Microstomus kitt
1.541803078685931,Microstomus kitt
2.491349761139903,Microstomus kitt
2.491349761139903,Microstomus kitt
3.1314683150500686,Microstomus kitt
3.5309640065240413,Microstomus kitt
-1.1410992121416987,Microstomus kitt
-0.3727958730644863,Microstomus kitt
-0.3727958730644863,Microstomus kitt
-0.024424606531338565,Microstomus kitt
-0.024424606531338565,Microstomus kitt
-0.024424606531338565,Microstomus kitt
0.3046722825843874,Microstomus kitt
0.6170283263872273,Microstomus kitt
0.914686188019406,Microstomus kitt
2.468852784038931,Microstomus kitt
-1.1372540938852467,Microstomus kitt
-0.01580166039643607,Microstomus kitt
-0.2903402065659828,Microstomus kitt
-0.2903402065659828,Microstomus kitt
2.590481892309859,Microstomus kitt
-1.2382601120410957,Microstomus kitt
-0.1306503898798821,Microstomus kitt
-0.6213539081108627,Microstomus kitt
-0.6213539081108627,Microstomus kitt
-0.3075669409519438,Microstomus kitt
-1.0997376150587026,Microstomus kitt
-1.5699650707711355,Microstomus kitt
2.4230764733628174,Microstomus kitt
-1.4758632174861344,Microstomus kitt
2.602327172265937,Microstomus kitt
0.69250406610068,Microstomus kitt
-0.2027119696243606,Microstomus kitt
1.184130143448296,Microstomus kitt
0.2346781318433061,Microstomus kitt
-2.390120362854868,Microstomus kitt
1.973188532616808,Microstomus kitt
0.035587465268464305,Microstomus kitt
0.035587465268464305,Microstomus kitt
0.035587465268464305,Microstomus kitt
-1.273187736073224,Microstomus kitt
0.3128520714092755,Microstomus kitt
0.3432566914323905,Microstomus kitt
0.8075621186205982,Microstomus kitt
-2.4677597690955806,Microstomus kitt
0.24384265248910938,Microstomus kitt
-1.6715872979774078,Microstomus kitt
0.5825787122962948,Microstomus kitt
-0.03188663498839146,Microstomus kitt
0.664312869730086,Microstomus kitt
0.9854729877721654,Microstomus kitt
-1.0785118322953737,Syngnathus rostellatus
-0.08299319222220491,Syngnathus rostellatus
0.4385880962674763,Syngnathus rostellatus
1.3112589872255052,Syngnathus rostellatus
0.5307037147832281,Syngnathus rostellatus
-0.32552698205475616,Syngnathus rostellatus
-0.6594441514214205,Syngnathus rostellatus
0.3096921048508075,Syngnathus rostellatus
-1.1842108141342003,Syngnathus rostellatus
0.3834502810182031,Syngnathus rostellatus
-1.513008001731187,Syngnathus rostellatus
-0.4846274663882243,Syngnathus rostellatus
-0.5083823960458469,Syngnathus rostellatus
-2.233426439095162,Syngnathus rostellatus
2.6190695396022177,Syngnathus rostellatus
-0.4688032595787428,Syngnathus rostellatus
0.008699147907462328,Syngnathus rostellatus
2.3479290369192793,Syngnathus rostellatus
0.1153894020350235,Syngnathus rostellatus
1.0267869300001526,Syngnathus rostellatus
0.2707124607001007,Syngnathus rostellatus
0.08734006331569567,Syngnathus rostellatus
0.24305693563757197,Syngnathus rostellatus
-0.8176089574282179,Syngnathus rostellatus
-0.04627179764791275,Syngnathus rostellatus
-0.3412026145602955,Syngnathus rostellatus
-0.35828502313522675,Syngnathus rostellatus
0.3364521753215033,Syngnathus rostellatus
-1.755315367417157,Syngnathus rostellatus
0.7223238820924434,Syngnathus rostellatus
-0.5910593278574833,Syngnathus rostellatus
-0.8267971002608563,Syngnathus rostellatus
0.13029718985516428,Syngnathus rostellatus
0.6388827824250106,Syngnathus rostellatus
-0.22875010203867685,Syngnathus rostellatus
-0.7018400642701967,Syngnathus rostellatus
-1.2931543675037196,Syngnathus rostellatus
-0.7488798750972512,Syngnathus rostellatus
-0.5314663525799275,Syngnathus rostellatus
-0.39118331484840585,Syngnathus rostellatus
0.00952251460018883,Syngnathus rostellatus
0.2615925907452697,Syngnathus rostellatus
0.3228988534110413,Syngnathus rostellatus
0.3228988534110413,Syngnathus rostellatus
0.9574478733000386,Syngnathus rostellatus
1.677346162525004,Syngnathus rostellatus
1.1330676028309297,Syngnathus rostellatus
-2.0440577199997327,Syngnathus rostellatus
-1.4004406676994516,Syngnathus rostellatus
0.5407374933587094,Syngnathus rostellatus
0.7201701580066466,Syngnathus rostellatus
1.2814422952050444,Syngnathus rostellatus
1.5944597113281749,Syngnathus rostellatus
-1.8454434295364976,Syngnathus rostellatus
0.03401806622275091,Syngnathus rostellatus
-0.6446253044409767,Syngnathus rostellatus
-0.5720644077557729,Syngnathus rostellatus
-0.42976815839638827,Syngnathus rostellatus
-0.35997830037107215,Syngnathus rostellatus
-0.08929231969354105,Syngnathus rostellatus
0.23164480835235304,Syngnathus rostellatus
0.5942986807042171,Syngnathus rostellatus
1.8385629095786875,Syngnathus rostellatus
-0.7580003414746522,Syngnathus rostellatus
1.2277398628150145,Syngnathus rostellatus
0.14745984663820333,Syngnathus rostellatus
0.3688198815634966,Syngnathus rostellatus
-0.6010704376438275,Syngnathus rostellatus
-0.9894300180529564,Syngnathus rostellatus
-0.2215510493692499,Syngnathus rostellatus
-0.5489449689171703,Syngnathus rostellatus
0.18807050202904482,Syngnathus rostellatus
0.5233290704939254,Syngnathus rostellatus
1.814185052349705,Syngnathus rostellatus
-1.7455759523131047,Syngnathus rostellatus
-0.9259597846244882,Syngnathus rostellatus
0.04527202387245068,Syngnathus rostellatus
