haul_id,species,length_mm,number,year,day,month,lat,lon,temp_obs,period,yday,X,Y,life_stage,temp,chl,depth,yday_ct,year_f,species_f,year_ct,temp_sc,chl_sc,temp_sq,observed,expected
2001_01_31_113,Syngnathus rostellatus,54,NA,2001,31,1,58.235,10.884166666666667,7.06,old,31,610.6321322587359,6456.420734429623,mixed,3.948885319764856,0.790266306477366,146.83506774902344,1.322293260667447,2001,Syngnathus rostellatus,-8,-0.6966733137590575,-0.6011752408670445,0.4853537061040262,0.118,0.09528214616096208
2001_01_31_113,Syngnathus rostellatus,71,NA,2001,31,1,58.235,10.884166666666667,7.06,old,31,610.6321322587359,6456.420734429623,mixed,3.948885319764856,0.790266306477366,146.83506774902344,1.322293260667447,2001,Syngnathus rostellatus,-8,-0.6966733137590575,-0.6011752408670445,0.4853537061040262,0.118,0.09620721554116558
2001_02_01_116,Syngnathus rostellatus,64,NA,2001,1,2,58.591166666666666,10.569166666666666,6.1,old,32,591.2133977128628,6495.595762857688,mixed,4.159212518294541,0.7042892229762654,162.35287475585938,2.322293260667447,2001,Syngnathus rostellatus,-8,-0.4576526999855454,-0.9142656145496982,0.20944599380405965,0.118,0.0971322849213691
2001_02_01_116,Syngnathus rostellatus,108,NA,2001,1,2,58.591166666666666,10.569166666666666,6.1,old,32,591.2133977128628,6495.595762857688,mixed,4.159212518294541,0.7042892229762654,162.35287475585938,2.322293260667447,2001,Syngnathus rostellatus,-8,-0.4576526999855454,-0.9142656145496982,0.20944599380405965,0.12,0.09805735430157261
2001_02_01_125,Syngnathus rostellatus,58,NA,2001,1,2,58.02183333333333,11.3605,5.73,old,32,639.4250428397054,6433.577692281313,mixed,2.9435534009059534,0.9297115808298004,39.02478790283203,2.322293260667447,2001,Syngnathus rostellatus,-8,-1.839155379661929,-0.09337745013685506,3.382492510539415,0.122,0.09898242368177614
2001_02_01_126,Syngnathus rostellatus,58,NA,2001,1,2,57.70616666666667,11.410833333333333,5.16,old,32,643.6496903618267,6398.55284026238,mixed,2.7717650175568815,1.0426301946542862,72.02342987060547,2.322293260667447,2001,Syngnathus rostellatus,-8,-2.0343796070290776,0.31782201788863307,4.138700385495785,0.124,0.09990749306197964
2001_02_01_126,Syngnathus rostellatus,60,NA,2001,1,2,57.70616666666667,11.410833333333333,5.16,old,32,643.6496903618267,6398.55284026238,mixed,2.7717650175568815,1.0426301946542862,72.02342987060547,2.322293260667447,2001,Syngnathus rostellatus,-8,-2.0343796070290776,0.31782201788863307,4.138700385495785,0.124,0.10083256244218317
2001_02_05_137,Syngnathus rostellatus,113,NA,2001,5,2,57.857166666666664,11.330166666666669,6.04,old,36,638.265798936923,6415.189402811348,mixed,3.1315532414370217,0.9613130421384588,82.31343078613281,6.322293260667447,2001,Syngnathus rostellatus,-8,-1.6255080835100895,0.021701044354286,2.642276529556644,0.124,0.10175763182238667
2003_01_27_47,Syngnathus rostellatus,50,NA,2003,27,1,57.83166666666666,10.576666666666666,3.45,old,27,593.6273518753164,6411.059907589589,mixed,5.601086471931948,0.7294164255371516,104.51995849609376,-2.677706739332553,2003,Syngnathus rostellatus,-6,1.180925666443906,-0.8227634965546526,1.3945854296659836,0.124,0.1026827012025902
2003_01_27_47,Syngnathus rostellatus,51,NA,2003,27,1,57.83166666666666,10.576666666666666,3.45,old,27,593.6273518753164,6411.059907589589,mixed,5.601086471931948,0.7294164255371516,104.51995849609376,-2.677706739332553,2003,Syngnathus rostellatus,-6,1.180925666443906,-0.8227634965546526,1.3945854296659836,0.124,0.1036077705827937
2003_01_27_47,Syngnathus rostellatus,52,NA,2003,27,1,57.83166666666666,10.576666666666666,3.45,old,27,593.6273518753164,6411.059907589589,mixed,5.601086471931948,0.7294164255371516,104.51995849609376,-2.677706739332553,2003,Syngnathus rostellatus,-6,1.180925666443906,-0.8227634965546526,1.3945854296659836,0.126,0.10453283996299723
2003_01_27_47,Syngnathus rostellatus,53,NA,2003,27,1,57.83166666666666,10.576666666666666,3.45,old,27,593.6273518753164,6411.059907589589,mixed,5.601086471931948,0.7294164255371516,104.51995849609376,-2.677706739332553,2003,Syngnathus rostellatus,-6,1.180925666443906,-0.8227634965546526,1.3945854296659836,0.128,0.10545790934320073
2003_01_27_47,Syngnathus rostellatus,53,NA,2003,27,1,57.83166666666666,10.576666666666666,3.45,old,27,593.6273518753164,6411.059907589589,mixed,5.601086471931948,0.7294164255371516,104.51995849609376,-2.677706739332553,2003,Syngnathus rostellatus,-6,1.180925666443906,-0.8227634965546526,1.3945854296659836,0.128,0.10638297872340426
2003_01_27_47,Syngnathus rostellatus,62,NA,2003,27,1,57.83166666666666,10.576666666666666,3.45,old,27,593.6273518753164,6411.059907589589,mixed,5.601086471931948,0.7294164255371516,104.51995849609376,-2.677706739332553,2003,Syngnathus rostellatus,-6,1.180925666443906,-0.8227634965546526,1.3945854296659836,0.13,0.10730804810360776
2003_01_27_47,Syngnathus rostellatus,70,NA,2003,27,1,57.83166666666666,10.576666666666666,3.45,old,27,593.6273518753164,6411.059907589589,mixed,5.601086471931948,0.7294164255371516,104.51995849609376,-2.677706739332553,2003,Syngnathus rostellatus,-6,1.180925666443906,-0.8227634965546526,1.3945854296659836,0.13,0.10823311748381129
2003_01_27_47,Syngnathus rostellatus,125,NA,2003,27,1,57.83166666666666,10.576666666666666,3.45,old,27,593.6273518753164,6411.059907589589,mixed,5.601086471931948,0.7294164255371516,104.51995849609376,-2.677706739332553,2003,Syngnathus rostellatus,-6,1.180925666443906,-0.8227634965546526,1.3945854296659836,0.132,0.1091581868640148
2003_01_27_48,Syngnathus rostellatus,54,NA,2003,27,1,57.92366666666667,10.2515,5.31,old,27,574.1299638072944,6420.897836554248,mixed,5.795641836545789,0.7074179333367208,83.516082763671875,-2.677706739332553,2003,Syngnathus rostellatus,-6,1.4020228093146911,-0.9028722402223728,1.9656679578386589,0.132,0.11008325624421832
2003_01_27_48,Syngnathus rostellatus,55,NA,2003,27,1,57.92366666666667,10.2515,5.31,old,27,574.1299638072944,6420.897836554248,mixed,5.795641836545789,0.7074179333367208,83.516082763671875,-2.677706739332553,2003,Syngnathus rostellatus,-6,1.4020228093146911,-0.9028722402223728,1.9656679578386589,0.134,0.11100832562442182
2003_01_27_48,Syngnathus rostellatus,60,NA,2003,27,1,57.92366666666667,10.2515,5.31,old,27,574.1299638072944,6420.897836554248,mixed,5.795641836545789,0.7074179333367208,83.516082763671875,-2.677706739332553,2003,Syngnathus rostellatus,-6,1.4020228093146911,-0.9028722402223728,1.9656679578386589,0.134,0.11193339500462535
2003_01_27_49,Syngnathus rostellatus,55,NA,2003,27,1,58.047,9.954333333333333,5.62,old,27,556.3348117910759,6434.340925484137,mixed,5.539275814763807,0.6918958051494775,135.67257690429688,-2.677706739332553,2003,Syngnathus rostellatus,-6,1.1106826293219705,-0.9593969409518625,1.2336159030775657,0.136,0.11285846438482887
2003_01_27_50,Syngnathus rostellatus,59,NA,2003,27,1,58.10666666666667,9.673333333333334,5.62,old,27,539.6813744170513,6440.783758296873,mixed,5.460361189517556,0.6886903356823049,454.6990661621094,-2.677706739332553,2003,Syngnathus rostellatus,-6,1.021002253726594,-0.971069837873198,1.042445602114784,0.138,0.11378353376503238
2003_01_28_57,Syngnathus rostellatus,53,NA,2003,28,1,57.29,8.745,5.71,old,28,484.6300059526792,6349.696897510981,mixed,5.166565827488898,0.7469783415171454,23.99842071533203,-1.677706739332553,2003,Syngnathus rostellatus,-6,0.6871265198852095,-0.7588107941268105,0.47214285432955916,0.14,0.1147086031452359
2003_01_28_58,Syngnathus rostellatus,57,NA,2003,28,1,57.446666666666665,8.735,5.71,old,28,484.09519466518987,6367.139553238772,mixed,5.998913416083754,0.6751561491551911,28.08841896057129,-1.677706739332553,2003,Syngnathus rostellatus,-6,1.633025257136571,-1.0203553375053245,2.666771490445964,0.142,0.11563367252543941
2003_01_28_59,Syngnathus rostellatus,51,NA,2003,28,1,57.6425,8.703333333333333,5.95,old,28,482.2898785452248,6388.948435506912,mixed,5.988564291166881,0.6431985258042721,176.083251953125,-1.677706739332553,2003,Syngnathus rostellatus,-6,1.6212642761177487,-1.1367308160573582,2.628497853015608,0.142,0.11655874190564293
2003_01_29_62,Syngnathus rostellatus,49,NA,2003,29,1,58.23083333333334,8.779666666666667,5.06,old,29,487.0602029422993,6454.431170505676,mixed,4.967181439071404,0.580244299397348,398.0673522949219,-0.6777067393325531,2003,Syngnathus rostellatus,-6,0.46054156449400435,-1.3659821638353267,0.21209853262658518,0.144,0.11748381128584644
2003_01_29_62,Syngnathus rostellatus,52,NA,2003,29,1,58.23083333333334,8.779666666666667,5.06,old,29,487.0602029422993,6454.431170505676,mixed,4.967181439071404,0.580244299397348,398.0673522949219,-0.6777067393325531,2003,Syngnathus rostellatus,-6,0.46054156449400435,-1.3659821638353267,0.21209853262658518,0.144,0.11840888066604996
2003_01_29_62,Syngnathus rostellatus,60,NA,2003,29,1,58.23083333333334,8.779666666666667,5.06,old,29,487.0602029422993,6454.431170505676,mixed,4.967181439071404,0.580244299397348,398.0673522949219,-0.6777067393325531,2003,Syngnathus rostellatus,-6,0.46054156449400435,-1.3659821638353267,0.21209853262658518,0.146,0.11933395004625347
2003_01_29_63,Syngnathus rostellatus,49,NA,2003,29,1,58.28333333333333,9.114833333333332,5.62,old,29,506.7340064700985,6460.260983235429,mixed,4.97949704864665,0.6333811545621605,408.8473510742187,-0.6777067393325531,2003,Syngnathus rostellatus,-6,0.4745373034200599,-1.17248132428127,0.225185652337182,0.146,0.12025901942645699
2003_01_29_63,Syngnathus rostellatus,62,NA,2003,29,1,58.28333333333333,9.114833333333332,5.62,old,29,506.7340064700985,6460.260983235429,mixed,4.97949704864665,0.6333811545621605,408.8473510742187,-0.6777067393325531,2003,Syngnathus rostellatus,-6,0.4745373034200599,-1.17248132428127,0.225185652337182,0.146,0.1211840888066605
2003_01_29_69,Syngnathus rostellatus,67,NA,2003,29,1,57.84,9.948333333333334,5.31,old,29,556.3039350353913,6411.291567272466,mixed,6.001867060061301,0.7014487875804705,47.86608123779297,-0.6777067393325531,2003,Syngnathus rostellatus,-6,1.6363818453539622,-0.9246092194183082,2.677745543804039,0.146,0.12210915818686402
2003_01_29_70,Syngnathus rostellatus,48,NA,2003,29,1,58.075,10.27,5.62,old,29,574.9089702012242,6437.764864251026,mixed,5.625536310050377,0.6944055785496537,182.29258728027344,-0.6777067393325531,2003,Syngnathus rostellatus,-6,1.2087110187644003,-0.9502574602935089,1.4609823268824746,0.148,0.12303422756706753
2003_01_29_70,Syngnathus rostellatus,64,NA,2003,29,1,58.075,10.27,5.62,old,29,574.9089702012242,6437.764864251026,mixed,5.625536310050377,0.6944055785496537,182.29258728027344,-0.6777067393325531,2003,Syngnathus rostellatus,-6,1.2087110187644003,-0.9502574602935089,1.4609823268824746,0.15,0.12395929694727105
2003_01_29_70,Syngnathus rostellatus,65,NA,2003,29,1,58.075,10.27,5.62,old,29,574.9089702012242,6437.764864251026,mixed,5.625536310050377,0.6944055785496537,182.29258728027344,-0.6777067393325531,2003,Syngnathus rostellatus,-6,1.2087110187644003,-0.9502574602935089,1.4609823268824746,0.15,0.12488436632747456
2003_01_29_72,Syngnathus rostellatus,50,NA,2003,29,1,58.474333333333334,10.745833333333334,4.42,old,29,601.8195168986956,6482.843586979927,mixed,5.234084075185731,0.7139600923559155,137.66506958007812,-0.6777067393325531,2003,Syngnathus rostellatus,-6,0.7638557927430479,-0.8790486010780558,0.5834756721071102,0.15,0.12580943570767808
2003_01_29_72,Syngnathus rostellatus,58,NA,2003,29,1,58.474333333333334,10.745833333333334,4.42,old,29,601.8195168986956,6482.843586979927,mixed,5.234084075185731,0.7139600923559155,137.66506958007812,-0.6777067393325531,2003,Syngnathus rostellatus,-6,0.7638557927430479,-0.8790486010780558,0.5834756721071102,0.15,0.1267345050878816
2003_01_29_72,Syngnathus rostellatus,65,NA,2003,29,1,58.474333333333334,10.745833333333334,4.42,old,29,601.8195168986956,6482.843586979927,mixed,5.234084075185731,0.7139600923559155,137.66506958007812,-0.6777067393325531,2003,Syngnathus rostellatus,-6,0.7638557927430479,-0.8790486010780558,0.5834756721071102,0.152,0.1276595744680851
2003_01_29_73,Syngnathus rostellatus,53,NA,2003,29,1,58.59016666666667,10.585,4.42,old,29,592.1362889284947,6495.50606314621,mixed,5.2479587404553785,0.6929612981091333,149.4028778076172,-0.6777067393325531,2003,Syngnathus rostellatus,-6,0.779623278031857,-0.9555168885552187,0.6078124556491383,0.152,0.12858464384828863
2003_01_29_73,Syngnathus rostellatus,54,NA,2003,29,1,58.59016666666667,10.585,4.42,old,29,592.1362889284947,6495.50606314621,mixed,5.2479587404553785,0.6929612981091333,149.4028778076172,-0.6777067393325531,2003,Syngnathus rostellatus,-6,0.779623278031857,-0.9555168885552187,0.6078124556491383,0.156,0.12950971322849214
2003_01_30_75,Syngnathus rostellatus,55,NA,2003,30,1,58.651833333333336,10.905166666666666,3.59,old,30,610.5498153230006,6502.85440267448,mixed,4.791559049662812,0.6962299406365638,69.90288543701172,0.3222932606674469,2003,Syngnathus rostellatus,-6,0.2609602854095119,-0.9436139433903581,0.0681002705610139,0.156,0.13043478260869565
2003_01_30_75,Syngnathus rostellatus,57,NA,2003,30,1,58.651833333333336,10.905166666666666,3.59,old,30,610.5498153230006,6502.85440267448,mixed,4.791559049662812,0.6962299406365638,69.90288543701172,0.3222932606674469,2003,Syngnathus rostellatus,-6,0.2609602854095119,-0.9436139433903581,0.0681002705610139,0.156,0.13135985198889916
2003_01_30_75,Syngnathus rostellatus,58,NA,2003,30,1,58.651833333333336,10.905166666666666,3.59,old,30,610.5498153230006,6502.85440267448,mixed,4.791559049662812,0.6962299406365638,69.90288543701172,0.3222932606674469,2003,Syngnathus rostellatus,-6,0.2609602854095119,-0.9436139433903581,0.0681002705610139,0.158,0.1322849213691027
2003_01_30_75,Syngnathus rostellatus,59,NA,2003,30,1,58.651833333333336,10.905166666666666,3.59,old,30,610.5498153230006,6502.85440267448,mixed,4.791559049662812,0.6962299406365638,69.90288543701172,0.3222932606674469,2003,Syngnathus rostellatus,-6,0.2609602854095119,-0.9436139433903581,0.0681002705610139,0.16,0.1332099907493062
2003_01_30_75,Syngnathus rostellatus,61,NA,2003,30,1,58.651833333333336,10.905166666666666,3.59,old,30,610.5498153230006,6502.85440267448,mixed,4.791559049662812,0.6962299406365638,69.90288543701172,0.3222932606674469,2003,Syngnathus rostellatus,-6,0.2609602854095119,-0.9436139433903581,0.0681002705610139,0.16,0.1341350601295097
2003_01_30_75,Syngnathus rostellatus,66,NA,2003,30,1,58.651833333333336,10.905166666666666,3.59,old,30,610.5498153230006,6502.85440267448,mixed,4.791559049662812,0.6962299406365638,69.90288543701172,0.3222932606674469,2003,Syngnathus rostellatus,-6,0.2609602854095119,-0.9436139433903581,0.0681002705610139,0.16,0.13506012950971322
2003_01_30_75,Syngnathus rostellatus,106,NA,2003,30,1,58.651833333333336,10.905166666666666,3.59,old,30,610.5498153230006,6502.85440267448,mixed,4.791559049662812,0.6962299406365638,69.90288543701172,0.3222932606674469,2003,Syngnathus rostellatus,-6,0.2609602854095119,-0.9436139433903581,0.0681002705610139,0.16,0.13598519888991675
2003_01_30_83,Syngnathus rostellatus,47,NA,2003,30,1,58.464166666666664,11.085833333333332,NA,old,30,621.6802919370881,6482.27724702807,mixed,4.595175763612323,0.736062882632833,54.62479019165039,0.3222932606674469,2003,Syngnathus rostellatus,-6,0.03778585102925158,-0.798560050112718,0.001427770538004793,0.162,0.13691026827012026
2003_01_30_83,Syngnathus rostellatus,58,NA,2003,30,1,58.464166666666664,11.085833333333332,NA,old,30,621.6802919370881,6482.27724702807,mixed,4.595175763612323,0.736062882632833,54.62479019165039,0.3222932606674469,2003,Syngnathus rostellatus,-6,0.03778585102925158,-0.798560050112718,0.001427770538004793,0.164,0.13783533765032377
2003_01_30_84,Syngnathus rostellatus,53,NA,2003,30,1,58.32216666666667,10.916833333333331,3.48,old,30,612.273684753402,6466.177373472386,mixed,5.270139335762574,0.7533044082322895,128.77505493164062,0.3222932606674469,2003,Syngnathus rostellatus,-6,0.8048298111918536,-0.7357740672324803,0.6477510249831147,0.164,0.13876040703052728
2003_01_30_84,Syngnathus rostellatus,54,NA,2003,30,1,58.32216666666667,10.916833333333331,3.48,old,30,612.273684753402,6466.177373472386,mixed,5.270139335762574,0.7533044082322895,128.77505493164062,0.3222932606674469,2003,Syngnathus rostellatus,-6,0.8048298111918536,-0.7357740672324803,0.6477510249831147,0.166,0.1396854764107308
2003_01_30_84,Syngnathus rostellatus,55,NA,2003,30,1,58.32216666666667,10.916833333333331,3.48,old,30,612.273684753402,6466.177373472386,mixed,5.270139335762574,0.7533044082322895,128.77505493164062,0.3222932606674469,2003,Syngnathus rostellatus,-6,0.8048298111918536,-0.7357740672324803,0.6477510249831147,0.166,0.14061054579093432
2003_01_30_84,Syngnathus rostellatus,58,NA,2003,30,1,58.32216666666667,10.916833333333331,3.48,old,30,612.273684753402,6466.177373472386,mixed,5.270139335762574,0.7533044082322895,128.77505493164062,0.3222932606674469,2003,Syngnathus rostellatus,-6,0.8048298111918536,-0.7357740672324803,0.6477510249831147,0.166,0.14153561517113783
2003_01_30_84,Syngnathus rostellatus,64,NA,2003,30,1,58.32216666666667,10.916833333333331,3.48,old,30,612.273684753402,6466.177373472386,mixed,5.270139335762574,0.7533044082322895,128.77505493164062,0.3222932606674469,2003,Syngnathus rostellatus,-6,0.8048298111918536,-0.7357740672324803,0.6477510249831147,0.168,0.14246068455134134
2003_01_30_84,Syngnathus rostellatus,65,NA,2003,30,1,58.32216666666667,10.916833333333331,3.48,old,30,612.273684753402,6466.177373472386,mixed,5.270139335762574,0.7533044082322895,128.77505493164062,0.3222932606674469,2003,Syngnathus rostellatus,-6,0.8048298111918536,-0.7357740672324803,0.6477510249831147,0.168,0.14338575393154487
2003_01_30_85,Syngnathus rostellatus,48,NA,2003,30,1,58.2745,11.218166666666669,3.48,old,30,630.0946759228234,6461.414150571535,mixed,4.489386574846291,0.8542878368407437,39.26478958129883,0.3222932606674469,2003,Syngnathus rostellatus,-6,-0.0824353900000684,-0.3680372458459791,0.006795593524463377,0.17,0.14431082331174838
2003_01_30_85,Syngnathus rostellatus,51,NA,2003,30,1,58.2745,11.218166666666669,3.48,old,30,630.0946759228234,6461.414150571535,mixed,4.489386574846291,0.8542878368407437,39.26478958129883,0.3222932606674469,2003,Syngnathus rostellatus,-6,-0.0824353900000684,-0.3680372458459791,0.006795593524463377,0.172,0.1452358926919519
2003_01_30_85,Syngnathus rostellatus,54,NA,2003,30,1,58.2745,11.218166666666669,3.48,old,30,630.0946759228234,6461.414150571535,mixed,4.489386574846291,0.8542878368407437,39.26478958129883,0.3222932606674469,2003,Syngnathus rostellatus,-6,-0.0824353900000684,-0.3680372458459791,0.006795593524463377,0.172,0.1461609620721554
2003_01_30_85,Syngnathus rostellatus,55,NA,2003,30,1,58.2745,11.218166666666669,3.48,old,30,630.0946759228234,6461.414150571535,mixed,4.489386574846291,0.8542878368407437,39.26478958129883,0.3222932606674469,2003,Syngnathus rostellatus,-6,-0.0824353900000684,-0.3680372458459791,0.006795593524463377,0.176,0.14708603145235893
2003_01_30_85,Syngnathus rostellatus,57,NA,2003,30,1,58.2745,11.218166666666669,3.48,old,30,630.0946759228234,6461.414150571535,mixed,4.489386574846291,0.8542878368407437,39.26478958129883,0.3222932606674469,2003,Syngnathus rostellatus,-6,-0.0824353900000684,-0.3680372458459791,0.006795593524463377,0.176,0.14801110083256244
2003_01_30_85,Syngnathus rostellatus,57,NA,2003,30,1,58.2745,11.218166666666669,3.48,old,30,630.0946759228234,6461.414150571535,mixed,4.489386574846291,0.8542878368407437,39.26478958129883,0.3222932606674469,2003,Syngnathus rostellatus,-6,-0.0824353900000684,-0.3680372458459791,0.006795593524463377,0.176,0.14893617021276595
2003_01_30_85,Syngnathus rostellatus,59,NA,2003,30,1,58.2745,11.218166666666669,3.48,old,30,630.0946759228234,6461.414150571535,mixed,4.489386574846291,0.8542878368407437,39.26478958129883,0.3222932606674469,2003,Syngnathus rostellatus,-6,-0.0824353900000684,-0.3680372458459791,0.006795593524463377,0.176,0.1498612395929695
2003_01_30_85,Syngnathus rostellatus,59,NA,2003,30,1,58.2745,11.218166666666669,3.48,old,30,630.0946759228234,6461.414150571535,mixed,4.489386574846291,0.8542878368407437,39.26478958129883,0.3222932606674469,2003,Syngnathus rostellatus,-6,-0.0824353900000684,-0.3680372458459791,0.006795593524463377,0.176,0.150786308973173
2003_01_30_85,Syngnathus rostellatus,60,NA,2003,30,1,58.2745,11.218166666666669,3.48,old,30,630.0946759228234,6461.414150571535,mixed,4.489386574846291,0.8542878368407437,39.26478958129883,0.3222932606674469,2003,Syngnathus rostellatus,-6,-0.0824353900000684,-0.3680372458459791,0.006795593524463377,0.178,0.1517113783533765
2003_01_30_85,Syngnathus rostellatus,63,NA,2003,30,1,58.2745,11.218166666666669,3.48,old,30,630.0946759228234,6461.414150571535,mixed,4.489386574846291,0.8542878368407437,39.26478958129883,0.3222932606674469,2003,Syngnathus rostellatus,-6,-0.0824353900000684,-0.3680372458459791,0.006795593524463377,0.182,0.15263644773358
2003_01_30_85,Syngnathus rostellatus,65,NA,2003,30,1,58.2745,11.218166666666669,3.48,old,30,630.0946759228234,6461.414150571535,mixed,4.489386574846291,0.8542878368407437,39.26478958129883,0.3222932606674469,2003,Syngnathus rostellatus,-6,-0.0824353900000684,-0.3680372458459791,0.006795593524463377,0.182,0.15356151711378355
2003_01_30_85,Syngnathus rostellatus,70,NA,2003,30,1,58.2745,11.218166666666669,3.48,old,30,630.0946759228234,6461.414150571535,mixed,4.489386574846291,0.8542878368407437,39.26478958129883,0.3222932606674469,2003,Syngnathus rostellatus,-6,-0.0824353900000684,-0.3680372458459791,0.006795593524463377,0.182,0.15448658649398705
2003_01_30_85,Syngnathus rostellatus,79,NA,2003,30,1,58.2745,11.218166666666669,3.48,old,30,630.0946759228234,6461.414150571535,mixed,4.489386574846291,0.8542878368407437,39.26478958129883,0.3222932606674469,2003,Syngnathus rostellatus,-6,-0.0824353900000684,-0.3680372458459791,0.006795593524463377,0.182,0.15541165587419056
2003_01_30_85,Syngnathus rostellatus,110,NA,2003,30,1,58.2745,11.218166666666669,3.48,old,30,630.0946759228234,6461.414150571535,mixed,4.489386574846291,0.8542878368407437,39.26478958129883,0.3222932606674469,2003,Syngnathus rostellatus,-6,-0.0824353900000684,-0.3680372458459791,0.006795593524463377,0.184,0.15633672525439407
2003_01_30_85,Syngnathus rostellatus,112,NA,2003,30,1,58.2745,11.218166666666669,3.48,old,30,630.0946759228234,6461.414150571535,mixed,4.489386574846291,0.8542878368407437,39.26478958129883,0.3222932606674469,2003,Syngnathus rostellatus,-6,-0.0824353900000684,-0.3680372458459791,0.006795593524463377,0.184,0.1572617946345976
2003_01_31_86,Syngnathus rostellatus,52,NA,2003,31,1,58.1435,10.960333333333333,4.73,old,31,615.3998633107741,6446.363693513129,mixed,5.344996168433548,0.7802994043680288,139.55479431152344,1.322293260667447,2003,Syngnathus rostellatus,-6,0.8898988189817908,-0.6374702741340296,0.7919199080251861,0.184,0.15818686401480112
2003_01_31_86,Syngnathus rostellatus,53,NA,2003,31,1,58.1435,10.960333333333333,4.73,old,31,615.3998633107741,6446.363693513129,mixed,5.344996168433548,0.7802994043680288,139.55479431152344,1.322293260667447,2003,Syngnathus rostellatus,-6,0.8898988189817908,-0.6374702741340296,0.7919199080251861,0.186,0.15911193339500462
2003_01_31_86,Syngnathus rostellatus,54,NA,2003,31,1,58.1435,10.960333333333333,4.73,old,31,615.3998633107741,6446.363693513129,mixed,5.344996168433548,0.7802994043680288,139.55479431152344,1.322293260667447,2003,Syngnathus rostellatus,-6,0.8898988189817908,-0.6374702741340296,0.7919199080251861,0.186,0.16003700277520813
2003_01_31_86,Syngnathus rostellatus,54,NA,2003,31,1,58.1435,10.960333333333333,4.73,old,31,615.3998633107741,6446.363693513129,mixed,5.344996168433548,0.7802994043680288,139.55479431152344,1.322293260667447,2003,Syngnathus rostellatus,-6,0.8898988189817908,-0.6374702741340296,0.7919199080251861,0.188,0.16096207215541167
2003_01_31_86,Syngnathus rostellatus,54,NA,2003,31,1,58.1435,10.960333333333333,4.73,old,31,615.3998633107741,6446.363693513129,mixed,5.344996168433548,0.7802994043680288,139.55479431152344,1.322293260667447,2003,Syngnathus rostellatus,-6,0.8898988189817908,-0.6374702741340296,0.7919199080251861,0.188,0.16188714153561518
2003_01_31_86,Syngnathus rostellatus,55,NA,2003,31,1,58.1435,10.960333333333333,4.73,old,31,615.3998633107741,6446.363693513129,mixed,5.344996168433548,0.7802994043680288,139.55479431152344,1.322293260667447,2003,Syngnathus rostellatus,-6,0.8898988189817908,-0.6374702741340296,0.7919199080251861,0.19,0.16281221091581868
2003_01_31_86,Syngnathus rostellatus,55,NA,2003,31,1,58.1435,10.960333333333333,4.73,old,31,615.3998633107741,6446.363693513129,mixed,5.344996168433548,0.7802994043680288,139.55479431152344,1.322293260667447,2003,Syngnathus rostellatus,-6,0.8898988189817908,-0.6374702741340296,0.7919199080251861,0.19,0.1637372802960222
2003_01_31_86,Syngnathus rostellatus,57,NA,2003,31,1,58.1435,10.960333333333333,4.73,old,31,615.3998633107741,6446.363693513129,mixed,5.344996168433548,0.7802994043680288,139.55479431152344,1.322293260667447,2003,Syngnathus rostellatus,-6,0.8898988189817908,-0.6374702741340296,0.7919199080251861,0.192,0.16466234967622573
2003_01_31_86,Syngnathus rostellatus,57,NA,2003,31,1,58.1435,10.960333333333333,4.73,old,31,615.3998633107741,6446.363693513129,mixed,5.344996168433548,0.7802994043680288,139.55479431152344,1.322293260667447,2003,Syngnathus rostellatus,-6,0.8898988189817908,-0.6374702741340296,0.7919199080251861,0.194,0.16558741905642924
2003_01_31_86,Syngnathus rostellatus,57,NA,2003,31,1,58.1435,10.960333333333333,4.73,old,31,615.3998633107741,6446.363693513129,mixed,5.344996168433548,0.7802994043680288,139.55479431152344,1.322293260667447,2003,Syngnathus rostellatus,-6,0.8898988189817908,-0.6374702741340296,0.7919199080251861,0.194,0.16651248843663274
2003_01_31_86,Syngnathus rostellatus,58,NA,2003,31,1,58.1435,10.960333333333333,4.73,old,31,615.3998633107741,6446.363693513129,mixed,5.344996168433548,0.7802994043680288,139.55479431152344,1.322293260667447,2003,Syngnathus rostellatus,-6,0.8898988189817908,-0.6374702741340296,0.7919199080251861,0.194,0.16743755781683625
2003_01_31_86,Syngnathus rostellatus,60,NA,2003,31,1,58.1435,10.960333333333333,4.73,old,31,615.3998633107741,6446.363693513129,mixed,5.344996168433548,0.7802994043680288,139.55479431152344,1.322293260667447,2003,Syngnathus rostellatus,-6,0.8898988189817908,-0.6374702741340296,0.7919199080251861,0.194,0.1683626271970398
2003_01_31_86,Syngnathus rostellatus,64,NA,2003,31,1,58.1435,10.960333333333333,4.73,old,31,615.3998633107741,6446.363693513129,mixed,5.344996168433548,0.7802994043680288,139.55479431152344,1.322293260667447,2003,Syngnathus rostellatus,-6,0.8898988189817908,-0.6374702741340296,0.7919199080251861,0.196,0.1692876965772433
2003_01_31_86,Syngnathus rostellatus,66,NA,2003,31,1,58.1435,10.960333333333333,4.73,old,31,615.3998633107741,6446.363693513129,mixed,5.344996168433548,0.7802994043680288,139.55479431152344,1.322293260667447,2003,Syngnathus rostellatus,-6,0.8898988189817908,-0.6374702741340296,0.7919199080251861,0.196,0.1702127659574468
