haul_id,lat,lon,year,month,day,species,no_m2,period,national_haul_id,yday,X,Y,temp,chl,year_f,sum_no_m2,observed,expected
2004_02_04_140,57.78916666666667,10.666,2004,2,4,Microstomus kitt,0,old,NA,35,599.048055750775,6406.456347341935,5.5660084386328785,0.7818588773021241,2004,0.041201200539813264,0.3798302352800965,0.40297542043984474
2004_02_05_141,58.014,10.532833333333333,2004,2,5,Microstomus kitt,0,old,NA,36,590.5644641540621,6431.296431946071,5.868235458905436,0.7356806109646775,2004,0.041201200539813264,0.38050414506113156,0.4036222509702458
2004_02_05_142,58.20066666666666,10.402166666666666,2004,2,5,Microstomus kitt,0,old,NA,36,582.4131370241506,6451.908480544864,5.820281850296162,0.7333102706963122,2004,0.041201200539813264,0.38181513354973867,0.40426908150064683
2004_02_05_147,58.05883333333333,10.198333333333334,2004,2,5,Microstomus kitt,0,old,NA,36,570.7140525364732,6435.887845310916,5.883168038167869,0.7280257568703079,2004,0.041201200539813264,0.3820782026946545,0.4049159120310479
2004_02_05_148,58.0655,9.7908333333333335,2004,2,5,Microstomus kitt,0,old,NA,36,546.6594911865413,6436.275798135746,5.79289673344767,0.7226501120122947,2004,0.041201200539813264,0.3834800447230227,0.4055627425614489
2004_02_05_149,57.8895,9.8355,2004,2,5,Microstomus kitt,0,old,NA,36,549.5370239046623,6416.7138961490255,6.19276196291801,0.7243239583291645,2004,0.041201200539813264,0.3859045611135662,0.40620957309184996
2004_02_06_150,57.728833333333334,9.886166666666666,2004,2,6,Microstomus kitt,0,old,NA,37,552.775092299208,6398.866074715721,6.270006876788816,0.7416037070076422,2004,0.041201200539813264,0.3859482646510005,0.40685640362225095
2004_02_09_154,57.849666666666664,10.294833333333331,2004,2,9,Microstomus kitt,0,old,NA,40,576.8542411437941,6412.708582379524,6.05255611635016,0.7560257059887048,2004,0.041201200539813264,0.386,0.407503234152652
2004_02_09_155,57.60183333333333,9.602666666666666,2004,2,9,Microstomus kitt,0,old,NA,40,536.0174183238636,6384.542372848245,6.106283172284897,0.7412922078441739,2004,0.041201200539813264,0.3860824547857046,0.40815006468305304
2004_02_10_156,57.46933333333333,9.296666666666669,2004,2,10,Microstomus kitt,0,old,NA,41,517.7943587167221,6369.6707238266345,6.044335340686068,0.7249739029177832,2004,0.041201200539813264,0.3867880836110562,0.4087968952134541
2004_02_10_157,57.39,8.943333333333333,2004,2,10,Microstomus kitt,0,old,NA,41,496.593710421581,6360.801677929408,6.081687475119038,0.7220384959108401,2004,0.041201200539813264,0.3875957422549836,0.4094437257438551
2004_02_10_158,57.56516666666667,8.876666666666667,2004,2,10,Microstomus kitt,0,old,NA,41,492.6217058999531,6380.307189346642,6.533957777591032,0.682194326360148,2004,0.041201200539813264,0.3878927042968571,0.41009055627425617
2004_02_10_164,57.752833333333335,8.7885,2004,2,10,Microstomus kitt,0,old,NA,41,487.412389189876,6401.212516570864,6.023590116956595,0.6841480779804002,2004,0.041201200539813264,0.38916764203179627,0.41073738680465716
2004_02_10_165,57.94733333333333,8.697333333333333,2004,2,10,Microstomus kitt,0,old,NA,41,482.0833890494655,6422.886749086035,5.4961835648483355,0.6690315904851516,2004,0.041201200539813264,0.38926678537018594,0.4113842173350582
2004_02_10_166,58.12533333333333,8.602166666666667,2004,2,10,Microstomus kitt,0,old,NA,41,476.5666920652718,6442.733132674229,5.322568933198711,0.626750033370883,2004,0.041201200539813264,0.38934602956473824,0.41203104786545924
2004_02_10_167,58.28033333333333,8.8255,2004,2,10,Microstomus kitt,0,old,NA,41,489.76618543961735,6459.934484938933,5.19234351851849,0.6190735577106188,2004,0.041201200539813264,0.3894460719190538,0.4126778783958603
2004_02_11_168,58.40833333333333,9.492666666666668,2004,2,11,Microstomus kitt,0,old,NA,42,528.7887259297993,6474.27807008342,5.471395899674623,0.6783850586114584,2004,0.041201200539813264,0.39129203593358397,0.41332470892626133
2004_02_11_169,58.241166666666665,9.659333333333333,2004,2,11,Microstomus kitt,0,old,NA,42,538.70991631665,6455.749885109026,5.640482642420955,0.7214089425320122,2004,0.041201200539813264,0.3914502019667998,0.4139715394566624
2004_02_11_176,57.836166666666664,9.525,2004,2,11,Microstomus kitt,0,old,NA,42,531.1737544109916,6410.591227686581,6.350344466109911,0.7009181360414007,2004,0.041201200539813264,0.39205020089820025,0.41461836998706336
2004_02_11_177,58.023,9.372,2004,2,11,Microstomus kitt,0,old,NA,42,521.9744570530046,6431.331336661131,5.7187531391144395,0.7134936331808638,2004,0.041201200539813264,0.39247772898525,0.4152652005174644
2004_02_11_178,58.19233333333333,9.201833333333331,2004,2,11,Microstomus kitt,0,old,NA,42,511.8661608173695,6450.141311787227,5.430446752306785,0.6865697570061935,2004,0.041201200539813264,0.39257103847106917,0.41591203104786545
2004_02_11_179,58.39333333333333,9.1125,2004,2,11,Microstomus kitt,0,old,NA,42,506.5767078881289,6472.508036423003,5.1133305241050095,0.6325712628468797,2004,0.041201200539813264,0.39284931538486856,0.4165588615782665
2004_02_12_180,58.565,9.268333333333333,2004,2,12,Microstomus kitt,0,old,NA,43,515.6103378536785,6491.647351951453,5.014207728081382,0.6171682471508516,2004,0.041201200539813264,0.39301167283160615,0.41720569210866754
2005_01_26_47,57.943,10.927333333333332,2005,1,26,Microstomus kitt,0,old,NA,26,614.0947362753358,6423.99081386931,5.846121016702952,0.8137307962656493,2005,0.06984635833110116,0.3932984827859327,0.4178525226390686
2005_01_26_48,58.076,10.677,2005,1,26,Microstomus kitt,0,old,NA,26,598.9098120040151,6438.400231828015,5.929497724777802,0.7601701764487893,2005,0.06984635833110116,0.39369505680026484,0.4184993531694696
2005_01_26_49,58.216,10.419333333333334,2005,1,26,Microstomus kitt,0.01654712912627521,old,NA,26,583.3860787928537,6453.636528100517,5.969252508458279,0.7396092004503092,2005,0.06984635833110116,0.39389154421538114,0.4191461836998706
2005_01_26_50,58.361666666666665,10.1485,2005,1,26,Microstomus kitt,0,old,NA,26,567.1990584166483,6469.550216335382,5.938732036480205,0.724299902613721,2005,0.06984635833110116,0.39505277554877105,0.41979301423027165
2005_01_26_51,58.4825,9.858166666666667,2005,1,26,Microstomus kitt,0,old,NA,26,550.0405672748254,6482.749900286044,5.861799943657134,0.702405285566301,2005,0.06984635833110116,0.39534306057496,0.4204398447606727
2005_01_27_52,58.61983333333333,9.536,2005,1,27,Microstomus kitt,0,old,NA,27,531.1329897777517,6497.845822410143,5.331743476305055,0.6465007130748309,2005,0.06984635833110116,0.3972544069290161,0.42108667529107374
2005_01_27_58,57.750166666666665,9.714166666666667,2005,1,27,Microstomus kitt,0,old,NA,27,542.506962864486,6401.120041966979,6.568231771385646,0.7233210263593026,2005,0.06984635833110116,0.3982994185499847,0.4217335058214748
2005_01_27_59,57.951,9.492833333333332,2005,1,27,Microstomus kitt,0,old,NA,27,529.1706147733995,6423.361195554405,6.2109293411822115,0.7101126119173344,2005,0.06984635833110116,0.39854760878020895,0.42238033635187583
2005_01_27_60,58.114,9.233333333333333,2005,1,27,Microstomus kitt,0,old,NA,27,513.7482710887477,6441.426016678233,5.7469032373130915,0.7075806204174707,2005,0.06984635833110116,0.39891800563549623,0.4230271668822768
2005_01_27_61,58.27316666666667,8.967833333333333,2005,1,27,Microstomus kitt,0,old,NA,27,498.113155229933,6459.1237570841695,5.356122631898064,0.645843298342333,2005,0.06984635833110116,0.4004987523565069,0.42367399741267786
2005_01_28_62,58.152166666666666,8.6065,2005,1,28,Microstomus kitt,0.01650490005261514,old,NA,28,476.83936012993314,6445.719108321947,5.501515812931374,0.6284190304957848,2005,0.06984635833110116,0.40222991792857643,0.4243208279430789
2005_01_28_63,57.959,8.715666666666667,2005,1,28,Microstomus kitt,0,old,NA,28,483.17410583151553,6424.180906766935,5.568725599485085,0.6726936102605624,2005,0.06984635833110116,0.40322736935829745,0.42496765847347995
2005_01_28_64,57.75716666666667,8.834,2005,1,28,Microstomus kitt,0,old,NA,28,490.12154063871225,6401.687395470283,6.281670993150169,0.6837244446074372,2005,0.06984635833110116,0.40399214087333535,0.425614489003881
2005_02_07_83,57.3435,11.403,2005,2,7,Microstomus kitt,0,old,NA,38,644.6118603349017,6358.177534884931,4.806941848730849,1.215662699097516,2005,0.06984635833110116,0.40427701334469024,0.42626131953428203
2005_02_07_84,57.4935,11.157833333333333,2005,2,7,Microstomus kitt,0,old,NA,38,629.3308706205911,6374.376429395845,5.044900458101361,1.0428166848668527,2005,0.06984635833110116,0.4048620169595815,0.4269081500646831
2005_02_07_85,57.440666666666665,10.832666666666666,2005,2,7,Microstomus kitt,0,old,NA,38,610.003520054281,6367.923602064547,4.929435241067235,1.0308224970231834,2005,0.06984635833110116,0.4048840195639059,0.42755498059508407
2005_02_08_90,56.353833333333334,11.971666666666666,2005,2,8,Microstomus kitt,0,old,NA,39,683.6077233909031,6249.426633926981,4.439485798808523,1.3817219511731358,2005,0.06984635833110116,0.4048980230940506,0.4282018111254851
2005_02_08_91,56.437,11.5775,2005,2,8,Microstomus kitt,0,old,NA,39,658.9135970427546,6257.697544373199,4.479912285831633,1.406984080623421,2005,0.06984635833110116,0.40503929992672055,0.42884864165588615
2005_02_08_92,56.63433333333333,11.658333333333331,2005,2,8,Microstomus kitt,0,old,NA,39,663.0455376827566,6279.8426891507415,4.455123339213927,1.384427263578937,2005,0.06984635833110116,0.40619915299117565,0.4294954721862872
2005_02_08_93,56.472166666666666,12.473666666666666,2005,2,8,Microstomus kitt,0,old,NA,39,713.9451803304992,6264.041513363351,4.131827114845763,1.3097889221787558,2005,0.06984635833110116,0.40682042223215104,0.43014230271668824
2005_02_09_100,56.659,12.138333333333334,2005,2,9,Microstomus kitt,0,old,NA,40,692.3493176171464,6283.831080484212,4.352777969655675,1.353301226817986,2005,0.06984635833110116,0.40781238381192086,0.4307891332470893
2005_02_09_94,56.239666666666665,12.279666666666667,2005,2,9,Microstomus kitt,0,old,NA,40,703.2355851111391,6237.592330334539,4.327438203934647,1.340492237470471,2005,0.06984635833110116,0.4088718444942496,0.43143596377749027
2005_02_10_101,56.86966666666667,12.057166666666667,2005,2,10,Microstomus kitt,0,old,NA,41,686.3295424507044,6307.042461621189,4.336362469472423,1.3418480701655908,2005,0.06984635833110116,0.4090470174243674,0.4320827943078913
2005_02_10_102,56.82683333333333,12.4625,2005,2,10,Microstomus kitt,0,old,NA,41,711.2639171310767,6303.455858239125,3.7400125478987674,1.3087871110324985,2005,0.06984635833110116,0.40998634792398664,0.43272962483829236
2005_02_10_103,56.6255,12.677166666666666,2005,2,10,Microstomus kitt,0,old,NA,41,725.5579069436994,6281.747331888668,3.804287268088793,1.3085365069580988,2005,0.06984635833110116,0.41087408052943647,0.4333764553686934
2005_02_10_108,56.949666666666666,11.690333333333331,2005,2,10,Microstomus kitt,0,old,NA,41,663.6282673901212,6315.004012970734,4.6259287062675005,1.3474432497412985,2005,0.06984635833110116,0.41170042515080424,0.43402328589909445
2005_02_10_109,56.872,11.3615,2005,2,10,Microstomus kitt,0,old,NA,41,643.9318692696266,6305.622271124972,4.710951823483493,1.3462269539452243,2005,0.06984635833110116,0.41248638806678356,0.4346701164294955
2005_02_10_110,57.1965,11.673333333333334,2005,2,10,Microstomus kitt,0.01437663086552057,old,NA,41,661.5182346808793,6342.4278547056,4.660600545321104,1.2906769009026218,2005,0.06984635833110116,0.4126420555338264,0.43531694695989653
2005_02_10_111,57.21933333333333,12.024166666666666,2005,2,10,Microstomus kitt,0,old,NA,41,682.5945041710046,6345.854430533246,4.118131769196,1.2618474457822806,2005,0.06984635833110116,0.4129311366472393,0.4359637774902975
2005_02_14_120,57.548833333333334,11.546166666666666,2005,2,14,Microstomus kitt,0,old,NA,45,652.3688722939232,6381.339818557256,4.487063746496009,1.1396388495644114,2005,0.06984635833110116,0.4129960451521911,0.43661060802069857
2005_02_14_121,57.741166666666665,11.469333333333331,2005,2,14,Microstomus kitt,0.00931453057464419,old,NA,45,646.9924882003264,6402.573302729699,4.661093003855408,1.0954768521905804,2005,0.06984635833110116,0.41361868666438384,0.4372574385510996
2005_02_14_122,58.03516666666667,11.357833333333334,2005,2,14,Microstomus kitt,0,old,NA,45,639.2157412034148,6435.056085274716,4.909271980811091,0.9648309927416648,2005,0.06984635833110116,0.4137079426087439,0.43790426908150065
2005_02_15_129,58.38033333333333,11.027666666666669,2005,2,15,Microstomus kitt,0,old,NA,46,618.5691542479017,6472.841996076311,5.28786051360497,0.8064598387731561,2005,0.06984635833110116,0.41439644257910546,0.4385510996119017
2005_02_15_130,58.58,10.837166666666668,2005,2,15,Microstomus kitt,0.01310316771204605,old,NA,46,606.8236187105194,6494.7480076703605,5.458170489592644,0.7508072018952819,2005,0.06984635833110116,0.41503477780520914,0.43919793014230274
2005_02_15_131,58.57683333333333,10.382166666666668,2005,2,15,Microstomus kitt,0,old,NA,46,580.3772421095641,6493.761085054808,5.742299811986332,0.7166409372086487,2005,0.06984635833110116,0.41546028884220865,0.4398447606727037
2005_02_15_132,58.577,9.892166666666666,2005,2,15,Microstomus kitt,0,old,NA,46,551.8833272648386,6493.296993189262,5.8509241036875075,0.6931867027549405,2005,0.06984635833110116,0.418,0.44049159120310477
2005_02_16_133,58.34583333333333,9.9135,2005,2,16,Microstomus kitt,0,old,NA,47,553.4736608377505,6467.576782481111,5.900849274435017,0.7197308199277238,2005,0.06984635833110116,0.4181197682563216,0.4411384217335058
2005_02_16_141,57.827666666666666,10.641333333333334,2005,2,16,Microstomus kitt,0,old,NA,47,597.477812653351,6410.705964289978,5.894682333637058,0.7893686980927194,2005,0.06984635833110116,0.4203014201372862,0.44178525226390686
2005_02_16_142,57.623666666666665,10.710166666666666,2005,2,16,Microstomus kitt,0,old,NA,47,602.1384757332519,6388.100564796565,5.446678700664604,0.9107337996679268,2005,0.06984635833110116,0.4203617793461308,0.4424320827943079
2005_02_16_143,57.66716666666667,11.097666666666669,2005,2,16,Microstomus kitt,0,old,NA,47,625.1278371238965,6393.591515474599,5.448134493888181,0.9396210304030006,2005,0.06984635833110116,0.42082000787975266,0.44307891332470895
2005_02_17_144,57.85916666666667,11.247333333333334,2005,2,17,Microstomus kitt,0,old,NA,48,633.3444099491317,6415.245692940263,5.410280542482377,0.957155580781834,2005,0.06984635833110116,0.4209873433560133,0.44372574385511
2006_01_31_50,58.010666666666665,8.8605,2006,1,31,Microstomus kitt,0,old,NA,31,491.7567210998804,6429.906224218818,5.138599360176181,0.6640575400594275,2006,0.16257611160367114,0.4214119722917676,0.444372574385511
2006_01_31_51,58.1775,8.6975,2006,1,31,Microstomus kitt,0,old,NA,31,482.2080678621346,6448.511968705717,4.975630277829995,0.6120975909643426,2006,0.16257611160367114,0.42174556290172044,0.445019404915912
2006_01_31_52,57.856,9.1155,2006,1,31,Microstomus kitt,0,old,NA,31,506.8544970754716,6412.684225535284,5.602556618643138,0.6670617059995603,2006,0.16257611160367114,0.4236276710885577,0.44566623544631306
2006_02_01_53,57.672333333333334,9.35,2006,2,1,Microstomus kitt,0.00410648184401474,old,NA,32,520.8768068800813,6392.284843235156,6.053326841395884,0.6822556049158877,2006,0.16257611160367114,0.4237294412311166,0.4463130659767141
2006_02_01_54,57.5175,9.602833333333333,2006,2,1,Microstomus kitt,0.02048448571355485,old,NA,32,536.1107450531664,6375.154247199494,5.4305133360918445,0.7337536297271143,2006,0.16257611160367114,0.4237769176689908,0.44695989650711515
2006_02_01_59,57.87833333333333,10.083333333333334,2006,2,1,Microstomus kitt,0,old,NA,32,564.2503662097323,6415.679218579885,5.780109323845578,0.7157732079123518,2006,0.16257611160367114,0.4251841866225004,0.4476067270375162
2006_02_01_60,58.07,9.936666666666667,2006,2,1,Microstomus kitt,0,old,NA,32,555.2564555399215,6436.886857182032,5.480057600538592,0.7041360481323672,2006,0.16257611160367114,0.4253618024243042,0.4482535575679172
2006_02_01_61,58.29266666666667,9.919666666666666,2006,2,1,Microstomus kitt,0,old,NA,32,553.9154849981094,6461.66253189686,5.463021717727889,0.7027324254647261,2006,0.16257611160367114,0.4260905243223533,0.4489003880983182
2006_02_01_62,58.51766666666666,9.906,2006,2,1,Microstomus kitt,0,old,NA,32,552.7768822379072,6486.7018083789635,5.466787818094298,0.6913105938095864,2006,0.16257611160367114,0.42667622814141215,0.44954721862871927
2006_02_01_63,58.743833333333335,9.882666666666667,2006,2,1,Microstomus kitt,0,old,NA,32,551.08645649663,6511.864682685252,5.058561148422353,0.6464955914413726,2006,0.16257611160367114,0.4274759334418922,0.4501940491591203
2006_02_02_64,58.85966666666667,10.208666666666666,2006,2,2,Microstomus kitt,0,old,NA,33,569.7206316929057,6525.055446731382,4.944280940533779,0.6480934647999764,2006,0.16257611160367114,0.43,0.45084087968952136
2006_02_02_65,58.77,10.5175,2006,2,2,Microstomus kitt,0.01218191542497469,old,NA,33,587.7598487487569,6515.435703482283,5.063525614105908,0.6755244094398584,2006,0.16257611160367114,0.4301310806558467,0.4514877102199224
2006_02_02_71,58.378,11.029333333333334,2006,2,2,Microstomus kitt,0.04831067772882363,old,NA,33,618.6744318180303,6472.585215537468,4.923350627718342,0.7870084265367251,2006,0.16257611160367114,0.4317686961265281,0.4521345407503234
2006_02_02_72,58.54,10.965,2006,2,2,Microstomus kitt,0.01316406643842522,old,NA,33,614.385645032684,6490.50598943422,4.832049020192075,0.7669134227669103,2006,0.16257611160367114,0.43321812929585574,0.45278137128072443
2006_02_02_73,58.42816666666667,10.7215,2006,2,2,Microstomus kitt,0.01126930332588926,old,NA,33,600.5321849894394,6477.667782990921,5.289549819071293,0.7442597715786511,2006,0.16257611160367114,0.4333132812380791,0.4534282018111255
2006_02_02_74,58.25516666666667,10.690166666666666,2006,2,2,Microstomus kitt,0,old,NA,33,599.1863155592853,6458.363457570661,5.458509851059622,0.7436407925644732,2006,0.16257611160367114,0.4336867911927402,0.4540750323415265
2006_02_02_75,58.037333333333336,10.685333333333332,2006,2,2,Microstomus kitt,0,old,NA,33,599.5087146037797,6434.108374851219,5.552081351626245,0.7386144814159895,2006,0.16257611160367114,0.4337681418703869,0.45472186287192756
2006_02_03_76,57.85616666666667,10.658166666666666,2006,2,3,Microstomus kitt,0.01673930048050061,old,NA,34,598.3996685601364,6413.902672016695,5.531445008132723,0.769799109640675,2006,0.16257611160367114,0.4349118053452112,0.4553686934023286
2006_02_03_77,57.67666666666667,10.676833333333333,2006,2,3,Microstomus kitt,0,old,NA,34,600.0020160481255,6393.950108387141,5.186025891724887,0.83037595243854,2006,0.16257611160367114,0.43503523086011414,0.45601552393272965
2006_02_03_78,57.47666666666667,10.72,2006,2,3,Microstomus kitt,0,old,NA,34,603.1402951993363,6371.753744094441,4.843800280290591,0.936454066982608,2006,0.16257611160367114,0.43592904615448785,0.45666235446313064
2006_02_06_84,57.348333333333336,10.761666666666668,2006,2,6,Microstomus kitt,0,old,NA,37,606.0086737258378,6357.534184695189,4.324968134355081,1.0513849825867985,2006,0.16257611160367114,0.4361564732529223,0.4573091849935317
2006_02_06_85,57.17366666666667,10.743,2006,2,6,Microstomus kitt,0,old,NA,37,605.3831462648219,6338.065092844737,4.1929102306452375,1.1440464397972592,2006,0.16257611160367114,0.43692566779162734,0.4579560155239327
2006_02_06_86,56.90116666666667,10.880666666666666,2006,2,6,Microstomus kitt,0,old,NA,37,614.5408997660998,6307.959363357905,4.441782946643197,1.2629288977874122,2006,0.16257611160367114,0.4373391368836164,0.45860284605433377
2006_02_06_87,56.756,10.96,2006,2,6,Microstomus kitt,0,old,NA,37,619.8346652210994,6291.940018009727,4.4805191468084935,1.3107711455531557,2006,0.16257611160367114,0.4385155637273565,0.4592496765847348
2006_02_07_88,56.570166666666665,11.1555,2006,2,7,Microstomus kitt,0,old,NA,38,632.4356738745842,6271.619953050322,3.9260321300727665,1.354067335198358,2006,0.16257611160367114,0.44,0.45989650711513586
2006_02_07_94,56.665,12.113333333333332,2006,2,7,Microstomus kitt,0,old,NA,38,690.7873302075574,6284.428667904323,3.686827285572915,1.3419696060716062,2006,0.16257611160367114,0.44,0.46054333764553684
2006_02_07_95,56.67133333333334,11.771166666666666,2006,2,7,Microstomus kitt,0,old,NA,38,669.7974903988803,6284.233199511778,3.772942272768892,1.362086600570654,2006,0.16257611160367114,0.4403901917696931,0.4611901681759379
2006_02_07_96,56.532666666666664,11.614,2006,2,7,Microstomus kitt,0,old,NA,38,660.7582186668703,6268.4264917301125,3.803542684958913,1.3722043468814276,2006,0.16257611160367114,0.44120985800772905,0.46183699870633893
2006_02_07_97,56.337,11.416833333333331,2006,2,7,Microstomus kitt,0,old,NA,38,649.4012838580755,6246.21105027275,3.734350016304428,1.4000360567276309,2006,0.16257611160367114,0.44182659160438925,0.46248382923674
2006_02_07_98,56.166,11.644333333333334,2006,2,7,Microstomus kitt,0,old,NA,38,664.1915555679511,6227.703370376955,3.662038840661286,1.4174695289366352,2006,0.16257611160367114,0.442,0.463130659767141
2006_02_08_104,56.476,12.475333333333332,2006,2,8,Microstomus kitt,0,old,NA,39,714.0261964266228,6264.473072744504,3.3851487969181635,1.2882352401656416,2006,0.16257611160367114,0.4423650255287066,0.46377749029754206
2006_02_08_105,56.63166666666667,12.563333333333333,2006,2,8,Microstomus kitt,0,old,NA,39,718.5433019455382,6282.064471361827,3.2060824862971513,1.2876291530240835,2006,0.16257611160367114,0.444,0.4644243208279431
2006_02_08_106,56.81033333333333,12.4785,2006,2,8,Microstomus kitt,0,old,NA,39,712.3330433879397,6301.670098294266,3.0056012823573197,1.2907114071384092,2006,0.16257611160367114,0.444,0.4650711513583441
2006_02_08_107,57.0125,12.1625,2006,2,8,Microstomus kitt,0,old,NA,39,692.011055760613,6323.224016040244,3.388613637705411,1.290485146653661,2006,0.16257611160367114,0.4447842387598939,0.46571798188874514
2006_02_08_108,57.0825,11.847666666666669,2006,2,8,Microstomus kitt,0,old,NA,39,672.577652173991,6330.170806637525,3.831679881516111,1.2922121009147065,2006,0.16257611160367114,0.4454923584316857,0.4663648124191462
2006_02_08_99,56.180166666666665,12.050666666666666,2006,2,8,Microstomus kitt,0,old,NA,39,689.3433159906285,6230.32133588918,3.4894814338066693,1.3539945324798142,2006,0.16257611160367114,0.446,0.4670116429495472
2006_02_09_109,56.92316666666667,11.695833333333333,2006,2,9,Microstomus kitt,0,old,NA,40,664.0790333212759,6312.068692969897,3.933074239238993,1.3299750086067956,2006,0.16257611160367114,0.44724682764243334,0.46765847347994827
2006_02_09_110,56.801,11.991,2006,2,9,Microstomus kitt,0,old,NA,40,682.6324122523035,6299.224846759124,3.70477102286162,1.3337698288827715,2006,0.16257611160367114,0.4494981250287965,0.4683053040103493
2006_02_09_117,57.25683333333333,11.784166666666666,2006,2,9,Microstomus kitt,0,old,NA,40,667.9379670635484,6349.409021534211,3.864109230367722,1.2528251727338788,2006,0.16257611160367114,0.4506001122454181,0.4689521345407503
2006_02_09_118,57.4585,11.667833333333334,2006,2,9,Microstomus kitt,0.01168935345057305,old,NA,40,660.0425591834985,6371.567792534249,3.810138826103571,1.174191722418432,2006,0.16257611160367114,0.45101086552441116,0.46959896507115134
2006_02_09_119,57.63666666666667,11.511166666666666,2006,2,9,Microstomus kitt,0.01481594774208508,old,NA,40,649.9130613814814,6391.035915259018,4.169150551044739,1.0977386096124486,2006,0.16257611160367114,0.4517305214758962,0.4702457956015524
2006_02_10_120,57.82116666666667,11.497833333333332,2006,2,10,Microstomus kitt,0.00981457945483001,old,NA,41,648.3599915588284,6411.5382003369205,4.066038515864409,1.057676909044455,2006,0.16257611160367114,0.45229243650985884,0.47089262613195343
2006_02_13_126,57.723333333333336,10.011666666666668,2006,2,13,Microstomus kitt,0,old,NA,44,560.2579936215006,6398.358478232273,5.781683657751051,0.7281744925724991,2006,0.16257611160367114,0.45264327797340226,0.4715394566623545
2006_02_13_127,57.693,9.636666666666668,2006,2,13,Microstomus kitt,0,old,NA,44,537.954066573251,6394.7099605244875,6.001724155163741,0.7099557408058256,2006,0.16257611160367114,0.45333576409798115,0.4721862871927555
2006_02_13_128,57.495666666666665,9.283166666666666,2006,2,13,Microstomus kitt,0,old,NA,44,516.9724014017947,6372.598784665099,5.687135788174506,0.6972698131316328,2006,0.16257611160367114,0.4535879445448518,0.47283311772315656
2006_02_13_129,57.32516666666667,9.036833333333334,2006,2,13,Microstomus kitt,0,old,NA,44,502.21799524856175,6353.583501159487,5.177298477581298,0.7460534312223727,2006,0.16257611160367114,0.45370014258660374,0.47347994825355755
2006_02_14_130,57.321333333333335,8.700833333333334,2006,2,14,Microstomus kitt,0,old,NA,45,481.98321928644214,6353.195761721161,5.789072046379445,0.7173474269740849,2006,0.16257611160367114,0.45391157565638424,0.4741267787839586
2006_02_14_135,58.26433333333333,11.302166666666666,2006,2,14,Microstomus kitt,0,old,NA,45,635.0587727538652,6460.447972202857,4.109748566188448,0.880314156067183,2006,0.16257611160367114,0.455692942735739,0.47477360931435963
2006_02_14_136,58.04666666666667,11.343333333333334,2006,2,14,Microstomus kitt,0,old,NA,45,638.3153788311754,6436.306146393725,4.413903961625418,0.9126009601873656,2006,0.16257611160367114,0.4558992111152038,0.4754204398447607
2006_02_14_138,57.77883333333333,11.1015,2006,2,14,Microstomus kitt,0,old,NA,45,624.9708823913047,6406.026656073215,5.09485773750525,0.8806904156235864,2006,0.16257611160367114,0.4560021783411503,0.4760672703751617
2008SE_101,57.784,10.85833,2008,1,21,Microstomus kitt,0.01815575268920661,new,2008SE_043,21,610.49672281898,6406.1788776112935,5.512435599841144,0.8081846913965945,2008,0.2547222883124592,0.4567150085861794,0.47671410090556277
2008SE_102,57.80067,10.507,2008,1,21,Microstomus kitt,0.07067208256588087,new,2008SE_044,21,589.5675761729487,6407.515318586132,5.837241818247919,0.7594770625574733,2008,0.2547222883124592,0.45681454151216894,0.47736093143596375
2008SE_103,57.7985,10.16283,2008,1,21,Microstomus kitt,0,new,2008SE_045,21,569.1175945531185,6406.870421518726,6.148576815841992,0.7412345533178752,2008,0.2547222883124592,0.458,0.4780077619663648
2008SE_104,57.78817,9.79667,2008,1,22,Microstomus kitt,0,new,2008SE_046,22,547.3676405045364,6405.40549709887,6.315412415207106,0.7178202499870543,2008,0.2547222883124592,0.4581378784775734,0.47865459249676584
2008SE_105,57.78367,9.46033,2008,1,22,Microstomus kitt,0,new,2008SE_047,22,527.3735182562417,6404.718916932965,6.402835986251193,0.6869217395422457,2008,0.2547222883124592,0.4593854695633054,0.4793014230271669
2008SE_106,57.22333,8.627,2008,1,22,Microstomus kitt,0,new,2008SE_053,22,477.47701292381504,6342.308060851662,5.601304952820561,0.7607827248463976,2008,0.2547222883124592,0.46030449380725624,0.4799482535575679
2008SE_107,57.43033,8.69767,2008,1,22,Microstomus kitt,0,new,2008SE_054,22,481.8466379532843,6365.3302642541985,6.424677917220678,0.6906407943844235,2008,0.2547222883124592,0.4606987719777972,0.48059508408796897
2008SE_108,57.63267,8.73483,2008,1,22,Microstomus kitt,0.01496686870762276,new,2008SE_055,22,484.16585213829745,6387.846311725752,6.347189789761954,0.6714920638855912,2008,0.2547222883124592,0.46117769307084383,0.48124191461837
2008SE_109,57.8335,8.76333,2008,1,22,Microstomus kitt,0,new,2008SE_056,22,485.9457656141348,6410.198013961113,5.699885995675193,0.6721379237568655,2008,0.2547222883124592,0.4630568661140278,0.481888745148771
2008SE_110,58.02533,8.772,2008,1,22,Microstomus kitt,0,new,2008SE_057,22,486.5326341252412,6431.552962301929,5.338139863874291,0.6644783656751794,2008,0.2547222883124592,0.46463238510349764,0.48253557567917205
2008SE_111,58.21667,8.7675,2008,1,23,Microstomus kitt,0.00519881441760176,new,2008SE_058,23,486.3402374834425,6452.856673340044,5.160028247688371,0.6011984360861453,2008,0.2547222883124592,0.464978783339262,0.4831824062095731
