haul_id,lat,lon,year,month,day,species,no_m2,period,national_haul_id,yday,X,Y,temp,chl,year_f,sum_no_m2,observed,expected
2014SE_131,56.0765,11.777,2014,1,14,Syngnathus rostellatus,0,new,2014SE_078,14,672.8276501525525,6218.070362374629,2.4077397330571624,1.4891494139400072,2014,0.4465814704063929,0.6502866436741315,0.6822721598002497
2014SE_132,56.174,12.05117,2014,1,14,Syngnathus rostellatus,0,new,2014SE_079,14,689.4049217683424,6229.636735777414,2.461972584975696,1.4039066241372755,2014,0.4465814704063929,0.6518528928793967,0.682896379525593
2014SE_133,56.3825,12.237,2014,1,14,Syngnathus rostellatus,0.00348299923658718,new,2014SE_081,14,699.845018510508,6253.355247994665,2.561532601688852,1.3767561125391077,2014,0.4465814704063929,0.6519666349804029,0.6835205992509363
2014SE_134,56.5755,12.14733,2014,1,15,Syngnathus rostellatus,0.00432019612149713,new,2014SE_083,15,693.3269946660436,6274.567641050267,2.627125555980523,1.3855642664359196,2014,0.4465814704063929,0.652,0.6841448189762797
2014SE_135,56.7255,12.05767,2014,1,15,Syngnathus rostellatus,0,new,2014SE_084,15,687.0770615201445,6291.005544789536,2.6630771210788726,1.3840075816661352,2014,0.4465814704063929,0.6533583645243197,0.684769038701623
2014SE_136,57.12583,10.73467,2014,1,15,Syngnathus rostellatus,0,new,2014SE_091,15,605.0150274365136,6332.728167453077,3.1972330212721483,1.1658253774520435,2014,0.4465814704063929,0.656,0.6853932584269663
2014SE_137,57.47633,11.15633,2014,1,15,Syngnathus rostellatus,0,new,2014SE_092,15,629.3014568654164,6372.462706207542,3.5524572266981296,1.0513222444618195,2014,0.4465814704063929,0.6568538883235305,0.6860174781523096
2014SE_138,57.59833,11.4355,2014,1,15,Syngnathus rostellatus,0.0183006942997185,new,2014SE_093,15,645.5502876932338,6386.604909948679,3.45729502980022,1.1144250952188957,2014,0.4465814704063929,0.658,0.686641697877653
2014SE_139,57.78983,11.323,2014,1,15,Syngnathus rostellatus,0.04753984656766004,new,2014SE_094,15,638.0979590893953,6407.680852953045,3.6979307692741847,1.0222277828442243,2014,0.4465814704063929,0.6590039353333413,0.6872659176029963
2014SE_140,58.128,11.26633,2014,1,16,Syngnathus rostellatus,0,new,2014SE_099,16,633.4672176590121,6445.203059317825,3.6318058497962,0.9125301220683636,2014,0.4465814704063929,0.66,0.6878901373283396
2014SE_141,57.0255,12.21483,2014,1,17,Syngnathus rostellatus,0,new,2014SE_107,17,695.1187824855886,6324.818597323094,2.2649375306286146,1.329139165108821,2014,0.4465814704063929,0.66,0.6885143570536829
2014SE_142,56.74117,12.53267,2014,1,17,Syngnathus rostellatus,0,new,2014SE_108,17,716.0352790278829,6294.146722769375,2.180851753367496,1.3210069708044438,2014,0.4465814704063929,0.6617488560606725,0.6891385767790262
2014SE_143,56.36533,12.50467,2014,1,17,Syngnathus rostellatus,0,new,2014SE_109,17,716.4600644408981,6252.255721475051,2.3748099505400884,1.324972056632767,2014,0.4465814704063929,0.6630406234972178,0.6897627965043696
2014SE_144,57.18067,12.04183,2014,1,18,Syngnathus rostellatus,0,new,2014SE_117,18,683.8527112684826,6341.600467416186,2.3972219679157813,1.31226002743819,2014,0.4465814704063929,0.666,0.6903870162297129
2014SE_145,57.32483,11.8255,2014,1,18,Syngnathus rostellatus,0,new,2014SE_118,18,670.1161331808667,6357.077322362965,2.604822146664949,1.27875737689513,2014,0.4465814704063929,0.6663341865199618,0.6910112359550562
2014SE_146,57.4925,11.67033,2014,1,18,Syngnathus rostellatus,0,new,2014SE_119,18,660.0435106637188,6375.356952576851,2.846769446195874,1.2101829677559055,2014,0.4465814704063929,0.6678947492684237,0.6916354556803995
2014SE_147,57.41517,11.40417,2014,1,19,Syngnathus rostellatus,0,new,2014SE_120,19,644.4002191208525,6366.155537302907,3.371995434085125,1.1900709343475515,2014,0.4465814704063929,0.6679268742632121,0.6922596754057428
2014SE_148,57.9615,11.34517,2014,1,19,Syngnathus rostellatus,0.01079825396359488,new,2014SE_129,19,638.7529686829394,6426.831517803154,3.5001308378796416,0.966968201747956,2014,0.4465814704063929,0.6704439992294647,0.6928838951310862
2014SE_149,57.96033,10.94067,2014,1,19,Syngnathus rostellatus,0.00773234875302555,new,2014SE_130,19,614.8287136903039,6425.942309397504,4.502791171004508,0.792320897468957,2014,0.4465814704063929,0.6719212682317012,0.6935081148564295
2014SE_150,57.75433,10.957,2014,1,19,Syngnathus rostellatus,0.00744292709396519,new,2014SE_131,19,616.4581540909104,6403.041876137063,4.28275116628567,0.8414447568123162,2014,0.4465814704063929,0.672,0.6941323345817728
2014SE_151,57.617,10.63833,2014,1,19,Syngnathus rostellatus,0,new,2014SE_132,19,597.8665158565594,6387.252619221795,4.04575009868031,0.8924436266045197,2014,0.4465814704063929,0.672,0.6947565543071161
2014SE_152,57.43283,10.84133,2014,1,20,Syngnathus rostellatus,0,new,2014SE_134,20,610.5470829096549,6367.06544392701,3.492691091276388,1.0287954445726468,2014,0.4465814704063929,0.672,0.6953807740324595
2014SE_153,57.0505,11.595,2014,1,20,Syngnathus rostellatus,0,new,2014SE_143,20,657.405188608089,6325.999370619341,2.981171817589118,1.3370593695908763,2014,0.4465814704063929,0.6723582494566217,0.6960049937578028
2014SE_154,56.93483,11.34467,2014,1,20,Syngnathus rostellatus,0,new,2014SE_144,20,642.6665030456701,6312.578450146985,3.10765770269966,1.353763086677071,2014,0.4465814704063929,0.672386433467269,0.6966292134831461
2014SE_155,56.95433,10.81633,2014,1,20,Syngnathus rostellatus,0,new,2014SE_146,20,610.4658246049703,6313.770061937239,3.4428065003314448,1.284415284992369,2014,0.4465814704063929,0.6725540119805373,0.6972534332084894
2014SE_156,56.805,11.125,2014,1,20,Syngnathus rostellatus,0,new,2014SE_147,20,629.7517531559661,6297.69362284172,3.208647036128626,1.3536143905212767,2014,0.4465814704063929,0.6726205934733153,0.6978776529338327
2014SE_157,56.81983,11.606,2014,1,21,Syngnathus rostellatus,0,new,2014SE_148,21,659.0512306331697,6300.358698918155,2.9264637855770093,1.3865211864791285,2014,0.4465814704063929,0.672681702291593,0.6985018726591761
2015SE_101,57.76883,9.8065,2015,1,20,Syngnathus rostellatus,0.01141911533453452,new,2015SE_001,20,547.9777270384153,6403.259401049538,5.758866310634516,0.7097540256649942,2015,0.5302778289977803,0.6737272549513728,0.6991260923845194
2015SE_103,57.92817,9.20617,2015,1,21,Syngnathus rostellatus,0.01595987002826756,new,2015SE_012,21,512.2109279904494,6420.731764680778,5.183586682169973,0.6833706992401474,2015,0.5302778289977803,0.675413067150861,0.6997503121098627
2015SE_104,57.66833,9.1455,2015,1,21,Syngnathus rostellatus,0.01784146671812709,new,2015SE_013,21,508.6797622894522,6391.79459380802,5.896049945951155,0.6733743906075985,2015,0.5302778289977803,0.6771788594312965,0.700374531835206
2015SE_105,57.40633,9.16983,2015,1,21,Syngnathus rostellatus,0.01522906452979745,new,2015SE_014,21,510.2041049147941,6362.630895743072,5.223373086564336,0.7326121003345941,2015,0.5302778289977803,0.678,0.7009987515605494
2015SE_106,57.409,8.80317,2015,1,21,Syngnathus rostellatus,0.0283105983980755,new,2015SE_015,21,488.1744836381288,6362.932499700257,5.562765363213529,0.6984187899040775,2015,0.5302778289977803,0.678,0.7016229712858927
2015SE_107,57.4095,8.4495,2015,1,21,Syngnathus rostellatus,0.01278476950198456,new,2015SE_016,21,466.926680643223,6363.104915883168,6.149665725444563,0.6532717136866103,2015,0.5302778289977803,0.6784040742991492,0.702247191011236
2015SE_108,57.5765,8.38733,2015,1,22,Syngnathus rostellatus,0,new,2015SE_017,22,463.3592979858149,6381.7275406110775,5.799467844396961,0.6310086852243456,2015,0.5302778289977803,0.6793454497903585,0.7028714107365793
2015SE_109,57.617,8.73783,2015,1,22,Syngnathus rostellatus,0,new,2015SE_018,22,484.33824964166274,6386.101137481146,6.028270464219714,0.6585894888474683,2015,0.5302778289977803,0.68,0.7034956304619226
2015SE_110,57.785,8.835,2015,1,22,Syngnathus rostellatus,0,new,2015SE_028,22,490.1885979673596,6404.785903274709,5.5121185619201825,0.6644035414641684,2015,0.5302778289977803,0.68,0.704119850187266
2015SE_111,57.8725,8.55833,2015,1,22,Syngnathus rostellatus,0,new,2015SE_031,22,473.8006176026073,6414.600849781071,5.061695891517879,0.6544641140632368,2015,0.5302778289977803,0.68,0.7047440699126092
2015SE_112,58.07233,8.795,2015,1,23,Syngnathus rostellatus,0,new,2015SE_032,23,487.90706729910414,6436.781288957535,4.679028778292067,0.6435733987160397,2015,0.5302778289977803,0.68,0.7053682896379525
2015SE_113,58.085,9.15667,2015,1,23,Syngnathus rostellatus,0,new,2015SE_033,23,509.2386798116096,6438.1842576203735,4.918706056823236,0.680981848072417,2015,0.5302778289977803,0.6821077189464122,0.7059925093632958
2015SE_114,58.08333,9.514,2015,1,23,Syngnathus rostellatus,0,new,2015SE_034,23,530.3113409612264,6438.103014798489,5.04979854210664,0.697154527764973,2015,0.5302778289977803,0.6827388495504856,0.7066167290886392
2015SE_115,57.93117,9.7155,2015,1,23,Syngnathus rostellatus,0.00897664082723059,new,2015SE_035,23,542.3732821171861,6421.271352044468,5.602890720966253,0.7050120198544302,2015,0.5302778289977803,0.684,0.7072409488139825
2015SE_116,57.85667,10.79017,2015,1,23,Syngnathus rostellatus,0.02193373561291764,new,2015SE_043,23,606.2305223563229,6414.158322554017,5.462447027243005,0.7966228061093165,2015,0.5302778289977803,0.684,0.7078651685393258
2015SE_117,57.81517,10.42283,2015,1,23,Syngnathus rostellatus,0.04547433151819652,new,2015SE_044,23,584.531516241157,6409.021138172729,5.66179143868895,0.7640310209631236,2015,0.5302778289977803,0.6840566579550504,0.7084893882646691
2015SE_118,57.68467,10.82217,2015,1,23,Syngnathus rostellatus,0.00697476653083095,new,2015SE_046,23,608.6443702678442,6395.06459307845,5.186859417888525,0.8793603207308563,2015,0.5302778289977803,0.6842132926024497,0.7091136079900124
2015SE_119,57.51717,10.82117,2015,1,24,Syngnathus rostellatus,0.01575721039730562,new,2015SE_048,24,609.08525980953425,6376.419886723187,4.758507901688069,0.9810805567473792,2015,0.5302778289977803,0.684411725828424,0.7097378277153558
2015SE_120,57.35817,10.71867,2015,1,24,Syngnathus rostellatus,0,new,2015SE_049,24,603.3940072387069,6358.562837741856,4.342024259334881,1.0829651704954608,2015,0.5302778289977803,0.6858581945477054,0.7103620474406991
2015SE_121,57.46367,10.98917,2015,1,24,Syngnathus rostellatus,0.01800865280615311,new,2015SE_050,24,619.3209588102799,6370.747880833847,4.653251105378908,1.0065716586464004,2015,0.5302778289977803,0.686,0.7109862671660424
2015SE_122,58.08733,10.65167,2015,1,24,Syngnathus rostellatus,0,new,2015SE_060,24,597.3851589965518,6439.624582136223,5.386154915752911,0.7538352849095004,2015,0.5302778289977803,0.6862867890503258,0.7116104868913857
2015SE_123,58.20117,10.33567,2015,1,24,Syngnathus rostellatus,0,new,2015SE_061,24,578.503969955544,6451.885141497339,5.341437965195313,0.7247865422562741,2015,0.5302778289977803,0.6868543965555728,0.712234706616729
2015SE_124,58.368,9.83883,2015,1,24,Syngnathus rostellatus,0,new,2015SE_062,24,549.0720786520934,6469.987786964107,5.051834034656622,0.6994124038610042,2015,0.5302778289977803,0.6872879334809259,0.7128589263420724
2015SE_125,58.57617,9.83117,2015,1,24,Syngnathus rostellatus,0,new,2015SE_063,24,548.3373705155669,6493.159058095268,4.99077625747223,0.668047346429805,2015,0.5302778289977803,0.688,0.7134831460674157
2015SE_126,58.767,9.82217,2015,1,25,Syngnathus rostellatus,0.02189146501767462,new,2015SE_064,25,547.553534195544,6514.399550346712,4.575323619448775,0.6327426323837889,2015,0.5302778289977803,0.688,0.714107365792759
2015SE_127,58.7345,10.31967,2015,1,25,Syngnathus rostellatus,0,new,2015SE_065,25,576.397816508458,6511.2411489219685,4.763969758759291,0.6670615577017266,2015,0.5302778289977803,0.688,0.7147315855181023
2015SE_128,58.42683,11.1185,2015,1,25,Syngnathus rostellatus,0,new,2015SE_075,25,623.7165623309661,6478.181039724639,4.656374713714625,0.8177793056474676,2015,0.5302778289977803,0.6881510322941466,0.7153558052434457
2015SE_129,58.58967,10.83617,2015,1,25,Syngnathus rostellatus,0.01256170411058707,new,2015SE_078,25,606.7362255947974,6495.822859966963,4.903714258379589,0.7440863229748657,2015,0.5302778289977803,0.6883523975126445,0.715980024968789
2015SE_130,58.5815,10.506,2015,1,25,Syngnathus rostellatus,0,new,2015SE_079,25,587.5661503125006,6494.435504699821,5.008113660910563,0.7109531929443432,2015,0.5302778289977803,0.6889140069885179,0.7166042446941323
2015SE_131,58.38817,10.498,2015,1,25,Syngnathus rostellatus,0.00719112642875839,new,2015SE_080,25,587.580853929628,6472.902758518118,5.143369262409499,0.7270091849579877,2015,0.5302778289977803,0.69,0.7172284644194756
2015SE_132,58.286,10.89433,2015,1,26,Syngnathus rostellatus,0.04977582726955137,new,2015SE_083,26,611.0691151423017,6462.114304318234,5.293228186410887,0.8229451573221711,2015,0.5302778289977803,0.69,0.717852684144819
2015SE_133,58.115,11.16317,2015,1,26,Syngnathus rostellatus,0.0224438725242944,new,2015SE_089,26,627.4397035898576,6443.556670689849,4.968228155544985,0.8925829361238121,2015,0.5302778289977803,0.69,0.7184769038701623
2015SE_134,57.9115,11.16767,2015,1,26,Syngnathus rostellatus,0.04081616934367211,new,2015SE_090,26,628.4318920055482,6420.915959184409,5.15246104721033,0.9149425321092792,2015,0.5302778289977803,0.69,0.7191011235955056
2015SE_135,57.7275,11.20717,2015,1,26,Syngnathus rostellatus,0.01133328562227152,new,2015SE_091,26,631.4397278771569,6400.513548281362,5.035154075926939,0.9465877002160282,2015,0.5302778289977803,0.6910732474643737,0.7197253433208489
2015SE_136,57.54917,11.3315,2015,1,26,Syngnathus rostellatus,0.01021845143312101,new,2015SE_092,26,639.5245500712705,6380.91569625991,4.6197278601506975,1.0883818739702251,2015,0.5302778289977803,0.6913059583446011,0.7203495630461922
2015SE_137,57.36967,11.6345,2015,1,27,Syngnathus rostellatus,0,new,2015SE_093,27,658.4267182710058,6361.6053505705195,3.889827155609897,1.2767742175334762,2015,0.5302778289977803,0.692,0.7209737827715356
2015SE_138,57.23333,11.35683,2015,1,27,Syngnathus rostellatus,0.03201623478328083,new,2015SE_094,27,642.2585845588867,6345.8204705183725,4.026322482405162,1.2742848735450731,2015,0.5302778289977803,0.692035942277871,0.7215980024968789
2015SE_139,56.66617,12.15683,2015,1,27,Syngnathus rostellatus,0.00472831634510615,new,2015SE_104,27,693.4457785307142,6284.680748385644,3.593403906298542,1.3911146650578068,2015,0.5302778289977803,0.6943799006268382,0.7222222222222222
2015SE_140,56.8755,12.1585,2015,1,27,Syngnathus rostellatus,0,new,2015SE_105,27,692.473182219262,6307.972095807902,3.384351196864132,1.358114790546457,2015,0.5302778289977803,0.6956790902232751,0.7228464419475655
2015SE_141,57.0875,12.08617,2015,1,27,Syngnathus rostellatus,0,new,2015SE_106,27,687.0010310508724,6331.355688248911,3.4048844106153333,1.3468393520951605,2015,0.5302778289977803,0.696,0.7234706616729089
2015SE_142,56.90817,11.833,2015,1,27,Syngnathus rostellatus,0,new,2015SE_107,27,672.494032503592,6310.737857310282,3.8209927163777047,1.3809908605993024,2015,0.5302778289977803,0.696,0.7240948813982522
2015SE_143,56.69967,11.8275,2015,1,27,Syngnathus rostellatus,0.01549300066213912,new,2015SE_108,27,673.1179804475184,6287.52679506226,3.749486083989356,1.4173960414758129,2015,0.5302778289977803,0.696,0.7247191011235955
2015SE_144,56.58483,11.59633,2015,1,28,Syngnathus rostellatus,0,new,2015SE_109,28,659.4522156759359,6274.189081820523,3.785242732553172,1.4244601806547883,2015,0.5302778289977803,0.696,0.7253433208489388
2015SE_145,56.403,11.8585,2015,1,28,Syngnathus rostellatus,0.00643485677943232,new,2015SE_112,28,676.3904515843966,6254.600146079086,3.730990810084634,1.4296523553253555,2015,0.5302778289977803,0.6969576770626008,0.7259675405742821
2015SE_146,56.58367,12.5,2015,1,28,Syngnathus rostellatus,0,new,2015SE_121,28,714.9335407498301,6276.52586522034,3.312622295440217,1.3440397868607974,2015,0.5302778289977803,0.6977097597997636,0.7265917602996255
2015SE_147,56.3995,12.33217,2015,1,28,Syngnathus rostellatus,0,new,2015SE_122,28,705.6263767724822,6255.5268646273435,3.4887169289330147,1.374740804206443,2015,0.5302778289977803,0.6980238783359527,0.7272159800249688
2015SE_148,56.27567,12.16317,2015,1,28,Syngnathus rostellatus,0.00659567665937092,new,2015SE_123,28,695.8352925425233,6241.259565687304,3.605479281956975,1.3889465004278632,2015,0.5302778289977803,0.7,0.7278401997503121
2015SE_149,56.24267,11.804,2015,1,28,Syngnathus rostellatus,0,new,2015SE_125,28,673.7554609230984,6236.624647252763,3.725472563633379,1.438699141361047,2015,0.5302778289977803,0.7,0.7284644194756554
2015SE_150,56.18533,11.50633,2015,1,28,Syngnathus rostellatus,0,new,2015SE_126,28,655.5466020045665,6229.533959796979,3.6471084543551777,1.4973140241733665,2015,0.5302778289977803,0.7000287372209132,0.7290886392009988
2015SE_151,56.151,11.1995,2015,1,28,Syngnathus rostellatus,0.00366512502197519,new,2015SE_127,28,636.6299485639271,6225.064137107347,3.6967652832218794,1.530747645337626,2015,0.5302778289977803,0.7010896149161271,0.7297128589263421
2015SE_152,56.417,11.3965,2015,1,29,Syngnathus rostellatus,0.0043887441103337,new,2015SE_135,29,647.8344161540791,6255.068409591082,3.744697537368586,1.447513319648344,2015,0.5302778289977803,0.7017305421456695,0.7303370786516854
2015SE_153,56.512,11.09617,2015,1,29,Syngnathus rostellatus,0.0038506242467375,new,2015SE_136,29,628.9886868483583,6265.034381824248,4.036684793318438,1.404224793250225,2015,0.5302778289977803,0.702,0.7309612983770287
2015SE_154,56.72267,11.15917,2015,1,29,Syngnathus rostellatus,0,new,2015SE_137,29,632.1266822694096,6288.597268645124,4.0620534871938565,1.3821077259042394,2015,0.5302778289977803,0.7032930947062559,0.731585518102372
2015SE_155,56.77167,10.82983,2015,1,29,Syngnathus rostellatus,0,new,2015SE_138,29,611.8305716697879,6293.463723501924,4.354335071732815,1.3515463445427571,2015,0.5302778289977803,0.704,0.7322097378277154
2015SE_156,56.95033,10.852,2015,1,29,Syngnathus rostellatus,0,new,2015SE_140,29,612.6469703816223,6313.383122792903,4.414051771882068,1.2935737658119573,2015,0.5302778289977803,0.704,0.7328339575530587
2015SE_157,56.867,11.43267,2015,1,30,Syngnathus rostellatus,0,new,2015SE_142,30,648.288393589333,6305.217940732215,3.972010821971303,1.387018910088015,2015,0.5302778289977803,0.704,0.733458177278402
2015SE_158,57.236,12.04217,2015,1,30,Syngnathus rostellatus,0,new,2015SE_150,30,683.5982362541869,6347.757078591867,3.218319628532012,1.3007136792016851,2015,0.5302778289977803,0.704,0.7340823970037453
2015SE_159,57.235,11.73683,2015,1,30,Syngnathus rostellatus,0.01178685894473792,new,2015SE_151,30,665.181243953779,6346.863928702559,3.834826038214061,1.3031423985827455,2015,0.5302778289977803,0.704,0.7347066167290887
2015SE_160,57.06667,11.618,2015,1,30,Syngnathus rostellatus,0.00967143991523521,new,2015SE_152,30,658.730865270091,6327.851868579566,3.913922084142053,1.3452210496871988,2015,0.5302778289977803,0.704,0.735330836454432
2015SE_161,57.39233,11.29183,2015,1,30,Syngnathus rostellatus,0.00692529758652656,new,2015SE_154,30,637.7400587974721,6363.380719404329,4.431629998627104,1.1676397248508004,2015,0.5302778289977803,0.704,0.7359550561797753
2015SE_162,57.53417,11.505,2015,1,30,Syngnathus rostellatus,0.01275864496963722,new,2015SE_155,30,649.966263028904,6379.6164153741065,4.189320196096035,1.1867520095625126,2015,0.5302778289977803,0.7053189792335033,0.7365792759051186
2015SE_163,57.34717,11.77,2015,1,31,Syngnathus rostellatus,0.00726428235443826,new,2015SE_156,31,666.6744704887025,6359.425619435123,3.7403276548547257,1.2820194501926196,2015,0.5302778289977803,0.706,0.737203495630462
2015SE_164,57.72433,11.523,2015,1,31,Syngnathus rostellatus,0.00486215910677651,new,2015SE_167,31,650.2560433310737,6400.817422740998,4.123607200508392,1.1144134591187465,2015,0.5302778289977803,0.7061204729327001,0.7378277153558053
2015SE_165,58.0175,11.41617,2015,1,31,Syngnathus rostellatus,0.00493444355870126,new,2015SE_169,31,642.7296557796273,6433.21173965237,4.173056904456494,1.0132972748186262,2015,0.5302778289977803,0.7065441380795091,0.7384519350811486
2016SE_101,57.752,9.7475,2016,1,18,Syngnathus rostellatus,0.00679472201773197,new,2016SE_002,18,544.488652402108,6401.345540362423,6.211078345222239,0.7282498891509983,2016,0.6430796234642452,0.708,0.7390761548064919
2016SE_102,57.89617,9.55933,2016,1,19,Syngnathus rostellatus,0.0766264128713965,new,2016SE_011,19,533.1569701689654,6417.287634026015,5.935984341253717,0.719692340669899,2016,0.6430796234642452,0.708,0.7397003745318352
2016SE_103,57.72433,9.32017,2016,1,19,Syngnathus rostellatus,0.04685432579582977,new,2016SE_012,19,519.070173268869,6398.064684253377,6.286914556034533,0.6953091567565526,2016,0.6430796234642452,0.7080747501808219,0.7403245942571786
2016SE_104,57.56017,9.23267,2016,1,19,Syngnathus rostellatus,0.00944173847883102,new,2016SE_013,19,513.921146306428,6379.768086462256,6.091195034573101,0.7136935676150528,2016,0.6430796234642452,0.7088408798351884,0.7409488139825219
2016SE_105,57.3565,9.108,2016,1,19,Syngnathus rostellatus,0.04357627876187068,new,2016SE_014,19,506.49790631699386,6357.076128949779,5.276945582223954,0.7887533158567585,2016,0.6430796234642452,0.71,0.7415730337078652
2016SE_106,57.383,8.74233,2016,1,19,Syngnathus rostellatus,0.01494319716832961,new,2016SE_015,19,484.50826943970475,6360.050344425358,6.123585521717887,0.7152099679325792,2016,0.6430796234642452,0.71,0.7421972534332085
2016SE_107,57.3905,8.40083,2016,1,20,Syngnathus rostellatus,0.05170974072704452,new,2016SE_016,20,463.9840592363916,6361.014554722038,6.559785816494197,0.6776357570821114,2016,0.6430796234642452,0.7109908138811588,0.7428214731585518
2016SE_108,57.567,8.74683,2016,1,20,Syngnathus rostellatus,0,new,2016SE_027,20,484.8551334455872,6380.5328244969805,6.440820162165099,0.6828452004458576,2016,0.6430796234642452,0.7110647055134177,0.7434456928838952
2016SE_109,57.75583,8.752,2016,1,20,Syngnathus rostellatus,0,new,2016SE_028,20,485.24128591038857,6401.553497637629,5.843517989842301,0.6921740502953878,2016,0.6430796234642452,0.712,0.7440699126092385
2016SE_110,57.94567,8.75167,2016,1,20,Syngnathus rostellatus,0,new,2016SE_029,20,485.29920427663455,6422.688458847833,5.3542008413222515,0.6836737288816148,2016,0.6430796234642452,0.714,0.7446941323345818
2016SE_111,58.10567,8.74733,2016,1,20,Syngnathus rostellatus,0,new,2016SE_030,20,485.1089206317666,6440.502702833796,5.10935972746333,0.6546839598005072,2016,0.6430796234642452,0.714,0.7453183520599251
2016SE_112,58.08483,9.11917,2016,1,20,Syngnathus rostellatus,0,new,2016SE_031,20,507.0273757772738,6438.160812376055,5.333410339004679,0.6945356786847179,2016,0.6430796234642452,0.7142777253873646,0.7459425717852685
2016SE_113,58.08483,9.5345,2016,1,21,Syngnathus rostellatus,0,new,2016SE_032,21,531.5189187416829,6438.279402758687,5.513530958447631,0.7188840128510902,2016,0.6430796234642452,0.7142877162527294,0.7465667915106118
2016SE_114,57.95467,9.87983,2016,1,21,Syngnathus rostellatus,0.00907556872302993,new,2016SE_033,21,552.0708669677391,6424.002338629349,6.005342630592465,0.7355999241257678,2016,0.6430796234642452,0.7143226452213712,0.7471910112359551
2016SE_115,57.83767,10.521,2016,1,21,Syngnathus rostellatus,0,new,2016SE_041,21,590.3070144827989,6411.652505617416,5.575202715250271,0.7722707977096342,2016,0.6430796234642452,0.7159950487073511,0.7478152309612984
2016SE_116,58.03483,10.41317,2016,1,21,Syngnathus rostellatus,0,new,2016SE_042,21,583.4465214014475,6433.46101309565,5.695350968941851,0.7461219755004953,2016,0.6430796234642452,0.716,0.7484394506866417
2016SE_117,58.17717,10.14267,2016,1,21,Syngnathus rostellatus,0,new,2016SE_043,21,567.2064121216794,6449.004773440639,5.637794276967293,0.7359346830213015,2016,0.6430796234642452,0.716,0.7490636704119851
2016SE_118,58.3225,9.95367,2016,1,21,Syngnathus rostellatus,0,new,2016SE_044,21,555.8618065289018,6465.01165070461,5.5794394701431695,0.7223064662612053,2016,0.6430796234642452,0.7173291096347384,0.7496878901373284
2016SE_119,58.54083,9.90867,2016,1,21,Syngnathus rostellatus,0,new,2016SE_045,21,552.8975242706636,6489.282822276712,5.5813086490321195,0.7107689119178027,2016,0.6430796234642452,0.7174035577196627,0.7503121098626716
2016SE_120,58.76117,9.91417,2016,1,22,Syngnathus rostellatus,0.01194369026124665,new,2016SE_046,22,552.8833852062189,6513.819384355442,5.189712691426319,0.660342089687186,2016,0.6430796234642452,0.718,0.7509363295880149
2016SE_121,58.702,10.405,2016,1,22,Syngnathus rostellatus,0,new,2016SE_047,22,581.4131072592799,6507.723324141634,5.348260128110866,0.7060791174644832,2016,0.6430796234642452,0.7181110446946696,0.7515605493133583
2016SE_122,58.58517,10.90617,2016,1,22,Syngnathus rostellatus,0,new,2016SE_059,22,610.8188676837649,6495.435377545434,4.875499376609185,0.7549257695670484,2016,0.6430796234642452,0.72,0.7521847690387016
2016SE_123,58.75133,11.04583,2016,1,22,Syngnathus rostellatus,0,new,2016SE_060,22,618.3724032206596,6514.170040427762,4.091926467261085,0.7181399737872952,2016,0.6430796234642452,0.72,0.7528089887640449
2016SE_124,58.66417,10.71817,2016,1,22,Syngnathus rostellatus,0.01172088262056414,new,2016SE_061,22,599.6654746657327,6503.934674494853,5.125770562662968,0.7219212196863641,2016,0.6430796234642452,0.7217454226687551,0.7534332084893882
2016SE_125,58.48233,10.7195,2016,1,23,Syngnathus rostellatus,0,new,2016SE_062,23,600.2611494405647,6483.694170621532,5.168401505638227,0.7565655093399057,2016,0.6430796234642452,0.7218879391625523,0.7540574282147315
2016SE_126,57.394,10.755,2016,1,23,Syngnathus rostellatus,0.00505080661805998,new,2016SE_071,23,605.4764012325661,6362.606522536692,4.293104239460899,1.012364188234664,2016,0.6430796234642452,0.7219193172203378,0.7546816479400749
2016SE_127,57.5355,10.93683,2016,1,23,Syngnathus rostellatus,0,new,2016SE_072,23,615.9538295056457,6378.651667092833,4.454783011224497,0.9788387302397692,2016,0.6430796234642452,0.722,0.7553058676654182
2016SE_128,57.76533,10.89933,2016,1,23,Syngnathus rostellatus,0.00979116044341562,new,2016SE_074,23,612.9925066810507,6404.168503401369,5.073534580048723,0.8390103828621532,2016,0.6430796234642452,0.722,0.7559300873907615
2016SE_129,57.93483,10.916,2016,1,23,Syngnathus rostellatus,0.05506491915727583,new,2016SE_075,23,613.4497135152445,6423.06237809793,5.319021135535795,0.807230666158689,2016,0.6430796234642452,0.722,0.7565543071161048
2016SE_130,58.09483,10.86133,2016,1,23,Syngnathus rostellatus,0.01044148256670924,new,2016SE_076,23,609.7222154558657,6440.781146972494,5.316790826559641,0.7805643344994307,2016,0.6430796234642452,0.722,0.7571785268414482
2016SE_131,58.25867,11.07817,2016,1,23,Syngnathus rostellatus,0,new,2016SE_077,23,621.9399629197412,6459.390277236732,4.831865336020397,0.8619639136080538,2016,0.6430796234642452,0.7222026554122567,0.7578027465667915
2016SE_132,58.45517,11.141,2016,1,24,Syngnathus rostellatus,0.0089524638978929,new,2016SE_078,24,624.9297608948681,6481.377065455301,4.268361155561582,0.8204565639883725,2016,0.6430796234642452,0.7228051809445023,0.7584269662921348
2016SE_133,57.96683,10.49983,2016,1,24,Syngnathus rostellatus,0.03417284396549351,new,2016SE_087,24,588.7313025366785,6426.001869177998,5.621754433995075,0.7473740561214101,2016,0.6430796234642452,0.7234911612449214,0.7590511860174781
