haul_id,lat,lon,year,month,day,species,no_m2,period,national_haul_id,yday,X,Y,temp,chl,depth
2018SE_116,58.334,8.83183,2018,1,20,Ammodytidae,0,new,2018SE_036,20,490.1523398579178,6465.908695099224,4.9093497983870975,0.6672623974661673,263.04736328125
2018SE_116,58.334,8.83183,2018,1,20,Aphia minuta,0,new,2018SE_036,20,490.1523398579178,6465.908695099224,4.9093497983870975,0.6672623974661673,263.04736328125
2018SE_116,58.334,8.83183,2018,1,20,Chirolophis ascanii,0,new,2018SE_036,20,490.1523398579178,6465.908695099224,4.9093497983870975,0.6672623974661673,263.04736328125
2018SE_116,58.334,8.83183,2018,1,20,Clupea harengus,0,new,2018SE_036,20,490.1523398579178,6465.908695099224,4.9093497983870975,0.6672623974661673,263.04736328125
2018SE_116,58.334,8.83183,2018,1,20,Crystallogobius linearis,0.25461298328153137,new,2018SE_036,20,490.1523398579178,6465.908695099224,4.9093497983870975,0.6672623974661673,263.04736328125
2018SE_116,58.334,8.83183,2018,1,20,Microstomus kitt,0.03182662291019142,new,2018SE_036,20,490.1523398579178,6465.908695099224,4.9093497983870975,0.6672623974661673,263.04736328125
2018SE_116,58.334,8.83183,2018,1,20,Myoxocephalus scorpius,0,new,2018SE_036,20,490.1523398579178,6465.908695099224,4.9093497983870975,0.6672623974661673,263.04736328125
2018SE_116,58.334,8.83183,2018,1,20,Pholis gunnellus,0,new,2018SE_036,20,490.1523398579178,6465.908695099224,4.9093497983870975,0.6672623974661673,263.04736328125
2018SE_116,58.334,8.83183,2018,1,20,Pomatoschistus sp,0,new,2018SE_036,20,490.1523398579178,6465.908695099224,4.9093497983870975,0.6672623974661673,263.04736328125
2018SE_116,58.334,8.83183,2018,1,20,Sardina pilchardus,0,new,2018SE_036,20,490.1523398579178,6465.908695099224,4.9093497983870975,0.6672623974661673,263.04736328125
2018SE_116,58.334,8.83183,2018,1,20,Syngnathus rostellatus,0,new,2018SE_036,20,490.1523398579178,6465.908695099224,4.9093497983870975,0.6672623974661673,263.04736328125
2018SE_117,58.47833,9.1855,2018,1,21,Agonus cataphractus,0,new,2018SE_038,21,510.81814888282605,6481.981058352776,4.868061484059979,0.7359546192230717,298.1673583984375
2018SE_117,58.47833,9.1855,2018,1,21,Ammodytidae,0,new,2018SE_038,21,510.81814888282605,6481.981058352776,4.868061484059979,0.7359546192230717,298.1673583984375
2018SE_117,58.47833,9.1855,2018,1,21,Aphia minuta,0.014978948504804055,new,2018SE_038,21,510.81814888282605,6481.981058352776,4.868061484059979,0.7359546192230717,298.1673583984375
2018SE_117,58.47833,9.1855,2018,1,21,Chirolophis ascanii,0.014978948504804055,new,2018SE_038,21,510.81814888282605,6481.981058352776,4.868061484059979,0.7359546192230717,298.1673583984375
2018SE_117,58.47833,9.1855,2018,1,21,Clupea harengus,0,new,2018SE_038,21,510.81814888282605,6481.981058352776,4.868061484059979,0.7359546192230717,298.1673583984375
2018SE_117,58.47833,9.1855,2018,1,21,Crystallogobius linearis,0.35949476411529735,new,2018SE_038,21,510.81814888282605,6481.981058352776,4.868061484059979,0.7359546192230717,298.1673583984375
2018SE_117,58.47833,9.1855,2018,1,21,Microstomus kitt,0,new,2018SE_038,21,510.81814888282605,6481.981058352776,4.868061484059979,0.7359546192230717,298.1673583984375
2018SE_117,58.47833,9.1855,2018,1,21,Myoxocephalus scorpius,0,new,2018SE_038,21,510.81814888282605,6481.981058352776,4.868061484059979,0.7359546192230717,298.1673583984375
2018SE_117,58.47833,9.1855,2018,1,21,Pholis gunnellus,0,new,2018SE_038,21,510.81814888282605,6481.981058352776,4.868061484059979,0.7359546192230717,298.1673583984375
2018SE_117,58.47833,9.1855,2018,1,21,Pomatoschistus sp,0,new,2018SE_038,21,510.81814888282605,6481.981058352776,4.868061484059979,0.7359546192230717,298.1673583984375
2018SE_117,58.47833,9.1855,2018,1,21,Sardina pilchardus,0,new,2018SE_038,21,510.81814888282605,6481.981058352776,4.868061484059979,0.7359546192230717,298.1673583984375
2018SE_117,58.47833,9.1855,2018,1,21,Syngnathus rostellatus,0,new,2018SE_038,21,510.81814888282605,6481.981058352776,4.868061484059979,0.7359546192230717,298.1673583984375
2018SE_118,58.33517,9.41417,2018,1,21,Agonus cataphractus,0,new,2018SE_039,21,524.2519909572832,6466.101267281567,5.031930049773223,0.7744990894871373,634.94903564453125
2018SE_118,58.33517,9.41417,2018,1,21,Ammodytidae,0,new,2018SE_039,21,524.2519909572832,6466.101267281567,5.031930049773223,0.7744990894871373,634.94903564453125
2018SE_118,58.33517,9.41417,2018,1,21,Aphia minuta,0.012979518402671725,new,2018SE_039,21,524.2519909572832,6466.101267281567,5.031930049773223,0.7744990894871373,634.94903564453125
2018SE_118,58.33517,9.41417,2018,1,21,Chirolophis ascanii,0,new,2018SE_039,21,524.2519909572832,6466.101267281567,5.031930049773223,0.7744990894871373,634.94903564453125
2018SE_118,58.33517,9.41417,2018,1,21,Clupea harengus,0,new,2018SE_039,21,524.2519909572832,6466.101267281567,5.031930049773223,0.7744990894871373,634.94903564453125
2018SE_118,58.33517,9.41417,2018,1,21,Crystallogobius linearis,0.12979518402671725,new,2018SE_039,21,524.2519909572832,6466.101267281567,5.031930049773223,0.7744990894871373,634.94903564453125
2018SE_118,58.33517,9.41417,2018,1,21,Microstomus kitt,0,new,2018SE_039,21,524.2519909572832,6466.101267281567,5.031930049773223,0.7744990894871373,634.94903564453125
2018SE_118,58.33517,9.41417,2018,1,21,Myoxocephalus scorpius,0,new,2018SE_039,21,524.2519909572832,6466.101267281567,5.031930049773223,0.7744990894871373,634.94903564453125
2018SE_118,58.33517,9.41417,2018,1,21,Pholis gunnellus,0,new,2018SE_039,21,524.2519909572832,6466.101267281567,5.031930049773223,0.7744990894871373,634.94903564453125
2018SE_118,58.33517,9.41417,2018,1,21,Pomatoschistus sp,0,new,2018SE_039,21,524.2519909572832,6466.101267281567,5.031930049773223,0.7744990894871373,634.94903564453125
2018SE_118,58.33517,9.41417,2018,1,21,Sardina pilchardus,0,new,2018SE_039,21,524.2519909572832,6466.101267281567,5.031930049773223,0.7744990894871373,634.94903564453125
2018SE_118,58.33517,9.41417,2018,1,21,Syngnathus rostellatus,0,new,2018SE_039,21,524.2519909572832,6466.101267281567,5.031930049773223,0.7744990894871373,634.94903564453125
2018SE_119,58.1615,9.67083,2018,1,21,Agonus cataphractus,0,new,2018SE_040,21,539.473143540829,6446.8869982832175,5.612895153414854,0.7436727246930521,547.51904296875
2018SE_119,58.1615,9.67083,2018,1,21,Ammodytidae,0,new,2018SE_040,21,539.473143540829,6446.8869982832175,5.612895153414854,0.7436727246930521,547.51904296875
2018SE_119,58.1615,9.67083,2018,1,21,Aphia minuta,0,new,2018SE_040,21,539.473143540829,6446.8869982832175,5.612895153414854,0.7436727246930521,547.51904296875
2018SE_119,58.1615,9.67083,2018,1,21,Chirolophis ascanii,0,new,2018SE_040,21,539.473143540829,6446.8869982832175,5.612895153414854,0.7436727246930521,547.51904296875
2018SE_119,58.1615,9.67083,2018,1,21,Clupea harengus,0,new,2018SE_040,21,539.473143540829,6446.8869982832175,5.612895153414854,0.7436727246930521,547.51904296875
2018SE_119,58.1615,9.67083,2018,1,21,Crystallogobius linearis,0.018802817783392507,new,2018SE_040,21,539.473143540829,6446.8869982832175,5.612895153414854,0.7436727246930521,547.51904296875
2018SE_119,58.1615,9.67083,2018,1,21,Microstomus kitt,0,new,2018SE_040,21,539.473143540829,6446.8869982832175,5.612895153414854,0.7436727246930521,547.51904296875
2018SE_119,58.1615,9.67083,2018,1,21,Myoxocephalus scorpius,0,new,2018SE_040,21,539.473143540829,6446.8869982832175,5.612895153414854,0.7436727246930521,547.51904296875
2018SE_119,58.1615,9.67083,2018,1,21,Pholis gunnellus,0,new,2018SE_040,21,539.473143540829,6446.8869982832175,5.612895153414854,0.7436727246930521,547.51904296875
2018SE_119,58.1615,9.67083,2018,1,21,Pomatoschistus sp,0,new,2018SE_040,21,539.473143540829,6446.8869982832175,5.612895153414854,0.7436727246930521,547.51904296875
2018SE_119,58.1615,9.67083,2018,1,21,Sardina pilchardus,0,new,2018SE_040,21,539.473143540829,6446.8869982832175,5.612895153414854,0.7436727246930521,547.51904296875
2018SE_119,58.1615,9.67083,2018,1,21,Syngnathus rostellatus,0,new,2018SE_040,21,539.473143540829,6446.8869982832175,5.612895153414854,0.7436727246930521,547.51904296875
2018SE_120,57.82917,10.1725,2018,1,21,Agonus cataphractus,0,new,2018SE_049,21,569.6331975874002,6410.294510616217,6.088382647114429,0.6335362897765252,65.97608184814453
2018SE_120,57.82917,10.1725,2018,1,21,Ammodytidae,0,new,2018SE_049,21,569.6331975874002,6410.294510616217,6.088382647114429,0.6335362897765252,65.97608184814453
2018SE_120,57.82917,10.1725,2018,1,21,Aphia minuta,0.009270314207286197,new,2018SE_049,21,569.6331975874002,6410.294510616217,6.088382647114429,0.6335362897765252,65.97608184814453
2018SE_120,57.82917,10.1725,2018,1,21,Chirolophis ascanii,0,new,2018SE_049,21,569.6331975874002,6410.294510616217,6.088382647114429,0.6335362897765252,65.97608184814453
2018SE_120,57.82917,10.1725,2018,1,21,Clupea harengus,0,new,2018SE_049,21,569.6331975874002,6410.294510616217,6.088382647114429,0.6335362897765252,65.97608184814453
2018SE_120,57.82917,10.1725,2018,1,21,Crystallogobius linearis,0.018540628414572394,new,2018SE_049,21,569.6331975874002,6410.294510616217,6.088382647114429,0.6335362897765252,65.97608184814453
2018SE_120,57.82917,10.1725,2018,1,21,Microstomus kitt,0,new,2018SE_049,21,569.6331975874002,6410.294510616217,6.088382647114429,0.6335362897765252,65.97608184814453
2018SE_120,57.82917,10.1725,2018,1,21,Myoxocephalus scorpius,0,new,2018SE_049,21,569.6331975874002,6410.294510616217,6.088382647114429,0.6335362897765252,65.97608184814453
2018SE_120,57.82917,10.1725,2018,1,21,Pholis gunnellus,0,new,2018SE_049,21,569.6331975874002,6410.294510616217,6.088382647114429,0.6335362897765252,65.97608184814453
2018SE_120,57.82917,10.1725,2018,1,21,Pomatoschistus sp,0,new,2018SE_049,21,569.6331975874002,6410.294510616217,6.088382647114429,0.6335362897765252,65.97608184814453
2018SE_120,57.82917,10.1725,2018,1,21,Sardina pilchardus,0,new,2018SE_049,21,569.6331975874002,6410.294510616217,6.088382647114429,0.6335362897765252,65.97608184814453
2018SE_120,57.82917,10.1725,2018,1,21,Syngnathus rostellatus,0.06489219945100337,new,2018SE_049,21,569.6331975874002,6410.294510616217,6.088382647114429,0.6335362897765252,65.97608184814453
2018SE_121,57.94883,10.49267,2018,1,21,Agonus cataphractus,0,new,2018SE_050,21,588.3520102143298,6423.988804935408,6.089672260899704,0.6511012238840903,102.19995880126953
2018SE_121,57.94883,10.49267,2018,1,21,Ammodytidae,0.015752058237824718,new,2018SE_050,21,588.3520102143298,6423.988804935408,6.089672260899704,0.6511012238840903,102.19995880126953
2018SE_121,57.94883,10.49267,2018,1,21,Aphia minuta,0,new,2018SE_050,21,588.3520102143298,6423.988804935408,6.089672260899704,0.6511012238840903,102.19995880126953
2018SE_121,57.94883,10.49267,2018,1,21,Chirolophis ascanii,0,new,2018SE_050,21,588.3520102143298,6423.988804935408,6.089672260899704,0.6511012238840903,102.19995880126953
2018SE_121,57.94883,10.49267,2018,1,21,Clupea harengus,0,new,2018SE_050,21,588.3520102143298,6423.988804935408,6.089672260899704,0.6511012238840903,102.19995880126953
2018SE_121,57.94883,10.49267,2018,1,21,Crystallogobius linearis,0.04725617471347416,new,2018SE_050,21,588.3520102143298,6423.988804935408,6.089672260899704,0.6511012238840903,102.19995880126953
2018SE_121,57.94883,10.49267,2018,1,21,Microstomus kitt,0,new,2018SE_050,21,588.3520102143298,6423.988804935408,6.089672260899704,0.6511012238840903,102.19995880126953
2018SE_121,57.94883,10.49267,2018,1,21,Myoxocephalus scorpius,0,new,2018SE_050,21,588.3520102143298,6423.988804935408,6.089672260899704,0.6511012238840903,102.19995880126953
2018SE_121,57.94883,10.49267,2018,1,21,Pholis gunnellus,0,new,2018SE_050,21,588.3520102143298,6423.988804935408,6.089672260899704,0.6511012238840903,102.19995880126953
2018SE_121,57.94883,10.49267,2018,1,21,Pomatoschistus sp,0,new,2018SE_050,21,588.3520102143298,6423.988804935408,6.089672260899704,0.6511012238840903,102.19995880126953
2018SE_121,57.94883,10.49267,2018,1,21,Sardina pilchardus,0.04725617471347416,new,2018SE_050,21,588.3520102143298,6423.988804935408,6.089672260899704,0.6511012238840903,102.19995880126953
2018SE_121,57.94883,10.49267,2018,1,21,Syngnathus rostellatus,0.015752058237824718,new,2018SE_050,21,588.3520102143298,6423.988804935408,6.089672260899704,0.6511012238840903,102.19995880126953
2018SE_122,58.08317,10.25633,2018,1,21,Agonus cataphractus,0,new,2018SE_051,21,574.085794001741,6438.659282059752,6.189026666456698,0.6305027556034827,182.29258728027344
2018SE_122,58.08317,10.25633,2018,1,21,Ammodytidae,0,new,2018SE_051,21,574.085794001741,6438.659282059752,6.189026666456698,0.6305027556034827,182.29258728027344
2018SE_122,58.08317,10.25633,2018,1,21,Aphia minuta,0.12162487194334327,new,2018SE_051,21,574.085794001741,6438.659282059752,6.189026666456698,0.6305027556034827,182.29258728027344
2018SE_122,58.08317,10.25633,2018,1,21,Chirolophis ascanii,0,new,2018SE_051,21,574.085794001741,6438.659282059752,6.189026666456698,0.6305027556034827,182.29258728027344
2018SE_122,58.08317,10.25633,2018,1,21,Clupea harengus,0,new,2018SE_051,21,574.085794001741,6438.659282059752,6.189026666456698,0.6305027556034827,182.29258728027344
2018SE_122,58.08317,10.25633,2018,1,21,Crystallogobius linearis,0.06081243597167164,new,2018SE_051,21,574.085794001741,6438.659282059752,6.189026666456698,0.6305027556034827,182.29258728027344
2018SE_122,58.08317,10.25633,2018,1,21,Microstomus kitt,0,new,2018SE_051,21,574.085794001741,6438.659282059752,6.189026666456698,0.6305027556034827,182.29258728027344
2018SE_122,58.08317,10.25633,2018,1,21,Myoxocephalus scorpius,0.01520310899291791,new,2018SE_051,21,574.085794001741,6438.659282059752,6.189026666456698,0.6305027556034827,182.29258728027344
2018SE_122,58.08317,10.25633,2018,1,21,Pholis gunnellus,0,new,2018SE_051,21,574.085794001741,6438.659282059752,6.189026666456698,0.6305027556034827,182.29258728027344
2018SE_122,58.08317,10.25633,2018,1,21,Pomatoschistus sp,0,new,2018SE_051,21,574.085794001741,6438.659282059752,6.189026666456698,0.6305027556034827,182.29258728027344
2018SE_122,58.08317,10.25633,2018,1,21,Sardina pilchardus,0.04560932697875373,new,2018SE_051,21,574.085794001741,6438.659282059752,6.189026666456698,0.6305027556034827,182.29258728027344
2018SE_122,58.08317,10.25633,2018,1,21,Syngnathus rostellatus,0.06081243597167164,new,2018SE_051,21,574.085794001741,6438.659282059752,6.189026666456698,0.6305027556034827,182.29258728027344
2018SE_123,58.286,10.243,2018,1,21,Agonus cataphractus,0,new,2018SE_052,21,572.8834539042712,6461.22472069796,6.20676919260336,0.7115553521340894,450.9925842285156
2018SE_123,58.286,10.243,2018,1,21,Ammodytidae,0,new,2018SE_052,21,572.8834539042712,6461.22472069796,6.20676919260336,0.7115553521340894,450.9925842285156
2018SE_123,58.286,10.243,2018,1,21,Aphia minuta,0.02035610266665324,new,2018SE_052,21,572.8834539042712,6461.22472069796,6.20676919260336,0.7115553521340894,450.9925842285156
2018SE_123,58.286,10.243,2018,1,21,Chirolophis ascanii,0,new,2018SE_052,21,572.8834539042712,6461.22472069796,6.20676919260336,0.7115553521340894,450.9925842285156
2018SE_123,58.286,10.243,2018,1,21,Clupea harengus,0,new,2018SE_052,21,572.8834539042712,6461.22472069796,6.20676919260336,0.7115553521340894,450.9925842285156
2018SE_123,58.286,10.243,2018,1,21,Crystallogobius linearis,0.11195856466659282,new,2018SE_052,21,572.8834539042712,6461.22472069796,6.20676919260336,0.7115553521340894,450.9925842285156
2018SE_123,58.286,10.243,2018,1,21,Microstomus kitt,0,new,2018SE_052,21,572.8834539042712,6461.22472069796,6.20676919260336,0.7115553521340894,450.9925842285156
2018SE_123,58.286,10.243,2018,1,21,Myoxocephalus scorpius,0,new,2018SE_052,21,572.8834539042712,6461.22472069796,6.20676919260336,0.7115553521340894,450.9925842285156
2018SE_123,58.286,10.243,2018,1,21,Pholis gunnellus,0,new,2018SE_052,21,572.8834539042712,6461.22472069796,6.20676919260336,0.7115553521340894,450.9925842285156
2018SE_123,58.286,10.243,2018,1,21,Pomatoschistus sp,0,new,2018SE_052,21,572.8834539042712,6461.22472069796,6.20676919260336,0.7115553521340894,450.9925842285156
2018SE_123,58.286,10.243,2018,1,21,Sardina pilchardus,0.01017805133332662,new,2018SE_052,21,572.8834539042712,6461.22472069796,6.20676919260336,0.7115553521340894,450.9925842285156
2018SE_123,58.286,10.243,2018,1,21,Syngnathus rostellatus,0,new,2018SE_052,21,572.8834539042712,6461.22472069796,6.20676919260336,0.7115553521340894,450.9925842285156
2018SE_124,58.469,10.16967,2018,1,21,Agonus cataphractus,0,new,2018SE_053,21,568.2298090788601,6481.520964017482,6.003218915385617,0.8164926344348539,475.5225830078125
2018SE_124,58.469,10.16967,2018,1,21,Ammodytidae,0,new,2018SE_053,21,568.2298090788601,6481.520964017482,6.003218915385617,0.8164926344348539,475.5225830078125
2018SE_124,58.469,10.16967,2018,1,21,Aphia minuta,0.060903384983844164,new,2018SE_053,21,568.2298090788601,6481.520964017482,6.003218915385617,0.8164926344348539,475.5225830078125
2018SE_124,58.469,10.16967,2018,1,21,Chirolophis ascanii,0,new,2018SE_053,21,568.2298090788601,6481.520964017482,6.003218915385617,0.8164926344348539,475.5225830078125
2018SE_124,58.469,10.16967,2018,1,21,Clupea harengus,0.015225846245961041,new,2018SE_053,21,568.2298090788601,6481.520964017482,6.003218915385617,0.8164926344348539,475.5225830078125
2018SE_124,58.469,10.16967,2018,1,21,Crystallogobius linearis,0.16748430870557146,new,2018SE_053,21,568.2298090788601,6481.520964017482,6.003218915385617,0.8164926344348539,475.5225830078125
2018SE_124,58.469,10.16967,2018,1,21,Microstomus kitt,0,new,2018SE_053,21,568.2298090788601,6481.520964017482,6.003218915385617,0.8164926344348539,475.5225830078125
2018SE_124,58.469,10.16967,2018,1,21,Myoxocephalus scorpius,0,new,2018SE_053,21,568.2298090788601,6481.520964017482,6.003218915385617,0.8164926344348539,475.5225830078125
2018SE_124,58.469,10.16967,2018,1,21,Pholis gunnellus,0,new,2018SE_053,21,568.2298090788601,6481.520964017482,6.003218915385617,0.8164926344348539,475.5225830078125
2018SE_124,58.469,10.16967,2018,1,21,Pomatoschistus sp,0,new,2018SE_053,21,568.2298090788601,6481.520964017482,6.003218915385617,0.8164926344348539,475.5225830078125
2018SE_124,58.469,10.16967,2018,1,21,Sardina pilchardus,0,new,2018SE_053,21,568.2298090788601,6481.520964017482,6.003218915385617,0.8164926344348539,475.5225830078125
2018SE_124,58.469,10.16967,2018,1,21,Syngnathus rostellatus,0,new,2018SE_053,21,568.2298090788601,6481.520964017482,6.003218915385617,0.8164926344348539,475.5225830078125
2018SE_125,58.55133,9.91383,2018,1,21,Agonus cataphractus,0,new,2018SE_054,21,553.1819912604641,6490.455928109817,5.42128512474801,0.8056375153603094,477.4875183105469
2018SE_125,58.55133,9.91383,2018,1,21,Ammodytidae,0,new,2018SE_054,21,553.1819912604641,6490.455928109817,5.42128512474801,0.8056375153603094,477.4875183105469
2018SE_125,58.55133,9.91383,2018,1,21,Aphia minuta,0.011077716254175961,new,2018SE_054,21,553.1819912604641,6490.455928109817,5.42128512474801,0.8056375153603094,477.4875183105469
2018SE_125,58.55133,9.91383,2018,1,21,Chirolophis ascanii,0,new,2018SE_054,21,553.1819912604641,6490.455928109817,5.42128512474801,0.8056375153603094,477.4875183105469
2018SE_125,58.55133,9.91383,2018,1,21,Clupea harengus,0,new,2018SE_054,21,553.1819912604641,6490.455928109817,5.42128512474801,0.8056375153603094,477.4875183105469
2018SE_125,58.55133,9.91383,2018,1,21,Crystallogobius linearis,0.18832117632099135,new,2018SE_054,21,553.1819912604641,6490.455928109817,5.42128512474801,0.8056375153603094,477.4875183105469
2018SE_125,58.55133,9.91383,2018,1,21,Microstomus kitt,0,new,2018SE_054,21,553.1819912604641,6490.455928109817,5.42128512474801,0.8056375153603094,477.4875183105469
2018SE_125,58.55133,9.91383,2018,1,21,Myoxocephalus scorpius,0,new,2018SE_054,21,553.1819912604641,6490.455928109817,5.42128512474801,0.8056375153603094,477.4875183105469
2018SE_125,58.55133,9.91383,2018,1,21,Pholis gunnellus,0,new,2018SE_054,21,553.1819912604641,6490.455928109817,5.42128512474801,0.8056375153603094,477.4875183105469
2018SE_125,58.55133,9.91383,2018,1,21,Pomatoschistus sp,0,new,2018SE_054,21,553.1819912604641,6490.455928109817,5.42128512474801,0.8056375153603094,477.4875183105469
2018SE_125,58.55133,9.91383,2018,1,21,Sardina pilchardus,0,new,2018SE_054,21,553.1819912604641,6490.455928109817,5.42128512474801,0.8056375153603094,477.4875183105469
2018SE_125,58.55133,9.91383,2018,1,21,Syngnathus rostellatus,0,new,2018SE_054,21,553.1819912604641,6490.455928109817,5.42128512474801,0.8056375153603094,477.4875183105469
2018SE_126,58.5765,10.25233,2018,1,22,Agonus cataphractus,0,new,2018SE_055,22,572.8281097097931,6493.575831818518,5.534831188571104,0.8164926344348539,342.9674987792969
2018SE_126,58.5765,10.25233,2018,1,22,Ammodytidae,0.024575130612280296,new,2018SE_055,22,572.8281097097931,6493.575831818518,5.534831188571104,0.8164926344348539,342.9674987792969
2018SE_126,58.5765,10.25233,2018,1,22,Aphia minuta,0.012287565306140148,new,2018SE_055,22,572.8281097097931,6493.575831818518,5.534831188571104,0.8164926344348539,342.9674987792969
2018SE_126,58.5765,10.25233,2018,1,22,Chirolophis ascanii,0,new,2018SE_055,22,572.8281097097931,6493.575831818518,5.534831188571104,0.8164926344348539,342.9674987792969
2018SE_126,58.5765,10.25233,2018,1,22,Clupea harengus,0.012287565306140148,new,2018SE_055,22,572.8281097097931,6493.575831818518,5.534831188571104,0.8164926344348539,342.9674987792969
2018SE_126,58.5765,10.25233,2018,1,22,Crystallogobius linearis,0.23346374081666282,new,2018SE_055,22,572.8281097097931,6493.575831818518,5.534831188571104,0.8164926344348539,342.9674987792969
2018SE_126,58.5765,10.25233,2018,1,22,Microstomus kitt,0,new,2018SE_055,22,572.8281097097931,6493.575831818518,5.534831188571104,0.8164926344348539,342.9674987792969
2018SE_126,58.5765,10.25233,2018,1,22,Myoxocephalus scorpius,0,new,2018SE_055,22,572.8281097097931,6493.575831818518,5.534831188571104,0.8164926344348539,342.9674987792969
2018SE_126,58.5765,10.25233,2018,1,22,Pholis gunnellus,0,new,2018SE_055,22,572.8281097097931,6493.575831818518,5.534831188571104,0.8164926344348539,342.9674987792969
2018SE_126,58.5765,10.25233,2018,1,22,Pomatoschistus sp,0,new,2018SE_055,22,572.8281097097931,6493.575831818518,5.534831188571104,0.8164926344348539,342.9674987792969
2018SE_126,58.5765,10.25233,2018,1,22,Sardina pilchardus,0,new,2018SE_055,22,572.8281097097931,6493.575831818518,5.534831188571104,0.8164926344348539,342.9674987792969
2018SE_126,58.5765,10.25233,2018,1,22,Syngnathus rostellatus,0,new,2018SE_055,22,572.8281097097931,6493.575831818518,5.534831188571104,0.8164926344348539,342.9674987792969
2018SE_127,58.44583,11.124,2018,1,22,Agonus cataphractus,0,new,2018SE_068,22,623.9708556478289,6480.305991030461,4.249994880922429,1.0505703149303314,54.62479019165039
2018SE_127,58.44583,11.124,2018,1,22,Ammodytidae,0.012444420216657714,new,2018SE_068,22,623.9708556478289,6480.305991030461,4.249994880922429,1.0505703149303314,54.62479019165039
2018SE_127,58.44583,11.124,2018,1,22,Aphia minuta,0.08711094151660399,new,2018SE_068,22,623.9708556478289,6480.305991030461,4.249994880922429,1.0505703149303314,54.62479019165039
2018SE_127,58.44583,11.124,2018,1,22,Chirolophis ascanii,0,new,2018SE_068,22,623.9708556478289,6480.305991030461,4.249994880922429,1.0505703149303314,54.62479019165039
2018SE_127,58.44583,11.124,2018,1,22,Clupea harengus,0.049777680866630855,new,2018SE_068,22,623.9708556478289,6480.305991030461,4.249994880922429,1.0505703149303314,54.62479019165039
2018SE_127,58.44583,11.124,2018,1,22,Crystallogobius linearis,0.012444420216657714,new,2018SE_068,22,623.9708556478289,6480.305991030461,4.249994880922429,1.0505703149303314,54.62479019165039
2018SE_127,58.44583,11.124,2018,1,22,Microstomus kitt,0,new,2018SE_068,22,623.9708556478289,6480.305991030461,4.249994880922429,1.0505703149303314,54.62479019165039
2018SE_127,58.44583,11.124,2018,1,22,Myoxocephalus scorpius,0,new,2018SE_068,22,623.9708556478289,6480.305991030461,4.249994880922429,1.0505703149303314,54.62479019165039
2018SE_127,58.44583,11.124,2018,1,22,Pholis gunnellus,0,new,2018SE_068,22,623.9708556478289,6480.305991030461,4.249994880922429,1.0505703149303314,54.62479019165039
2018SE_127,58.44583,11.124,2018,1,22,Pomatoschistus sp,0.012444420216657714,new,2018SE_068,22,623.9708556478289,6480.305991030461,4.249994880922429,1.0505703149303314,54.62479019165039
2018SE_127,58.44583,11.124,2018,1,22,Sardina pilchardus,0,new,2018SE_068,22,623.9708556478289,6480.305991030461,4.249994880922429,1.0505703149303314,54.62479019165039
2018SE_127,58.44583,11.124,2018,1,22,Syngnathus rostellatus,0.012444420216657714,new,2018SE_068,22,623.9708556478289,6480.305991030461,4.249994880922429,1.0505703149303314,54.62479019165039
2018SE_128,58.63517,11.0605,2018,1,22,Agonus cataphractus,0,new,2018SE_069,22,619.6185088743565,6501.266032615917,4.164188311176929,1.0276399389390023,56.87449645996094
2018SE_128,58.63517,11.0605,2018,1,22,Ammodytidae,0.011654569850658653,new,2018SE_069,22,619.6185088743565,6501.266032615917,4.164188311176929,1.0276399389390023,56.87449645996094
2018SE_128,58.63517,11.0605,2018,1,22,Aphia minuta,0.32632795581844226,new,2018SE_069,22,619.6185088743565,6501.266032615917,4.164188311176929,1.0276399389390023,56.87449645996094
2018SE_128,58.63517,11.0605,2018,1,22,Chirolophis ascanii,0.011654569850658653,new,2018SE_069,22,619.6185088743565,6501.266032615917,4.164188311176929,1.0276399389390023,56.87449645996094
2018SE_128,58.63517,11.0605,2018,1,22,Clupea harengus,0.09323655880526922,new,2018SE_069,22,619.6185088743565,6501.266032615917,4.164188311176929,1.0276399389390023,56.87449645996094
2018SE_128,58.63517,11.0605,2018,1,22,Crystallogobius linearis,0.2447459668638317,new,2018SE_069,22,619.6185088743565,6501.266032615917,4.164188311176929,1.0276399389390023,56.87449645996094
2018SE_128,58.63517,11.0605,2018,1,22,Microstomus kitt,0,new,2018SE_069,22,619.6185088743565,6501.266032615917,4.164188311176929,1.0276399389390023,56.87449645996094
2018SE_128,58.63517,11.0605,2018,1,22,Myoxocephalus scorpius,0,new,2018SE_069,22,619.6185088743565,6501.266032615917,4.164188311176929,1.0276399389390023,56.87449645996094
2018SE_128,58.63517,11.0605,2018,1,22,Pholis gunnellus,0.03496370955197596,new,2018SE_069,22,619.6185088743565,6501.266032615917,4.164188311176929,1.0276399389390023,56.87449645996094
2018SE_128,58.63517,11.0605,2018,1,22,Pomatoschistus sp,0,new,2018SE_069,22,619.6185088743565,6501.266032615917,4.164188311176929,1.0276399389390023,56.87449645996094
2018SE_128,58.63517,11.0605,2018,1,22,Sardina pilchardus,0,new,2018SE_069,22,619.6185088743565,6501.266032615917,4.164188311176929,1.0276399389390023,56.87449645996094
2018SE_128,58.63517,11.0605,2018,1,22,Syngnathus rostellatus,0,new,2018SE_069,22,619.6185088743565,6501.266032615917,4.164188311176929,1.0276399389390023,56.87449645996094
